logz logzerr logvol nlive logl logwt insert_order
-1.269326205275423902e+01 1.261818698791103144e-01 -1.261173811670099987e+01 2.930000000000000000e+02 -5.029311865571804319e+00 -2.332122259128987452e+01 nan
-1.269323782405365364e+01 1.261793431573989543e-01 -1.261515692344978490e+01 2.920000000000000000e+02 -5.028343682629805578e+00 -2.332025440834787489e+01 nan
-1.269321357247176252e+01 1.261818276606918032e-01 -1.261858745854657471e+01 2.910000000000000000e+02 -5.028324881842207716e+00 -2.332023560756027791e+01 nan
-1.269318932102206077e+01 1.261815860564925451e-01 -1.262202980273754704e+01 2.900000000000000000e+02 -5.028236586908762185e+00 -2.332014731262682972e+01 nan
-1.269316506801918010e+01 1.261859021789737967e-01 -1.262548403760563431e+01 2.890000000000000000e+02 -5.027889904867533843e+00 -2.331980063058560404e+01 nan
-1.269314080719526139e+01 1.261800614397808051e-01 -1.262895024558212143e+01 2.880000000000000000e+02 -5.027469488912245765e+00 -2.331938021463031419e+01 nan
-1.269311653675850593e+01 1.261850645531120141e-01 -1.263242850995844613e+01 2.870000000000000000e+02 -5.026984189144784843e+00 -2.331889491486285237e+01 nan
-1.269309225512992256e+01 1.261838273762129758e-01 -1.263591891489821428e+01 2.860000000000000000e+02 -5.026408982670154124e+00 -2.331831970838822343e+01 nan
-1.269306796012046412e+01 1.261828718716954401e-01 -1.263942154544941587e+01 2.850000000000000000e+02 -5.026041163603595763e+00 -2.331795188932166241e+01 nan
-1.269304365676375390e+01 1.261888953684526249e-01 -1.264293648755685950e+01 2.840000000000000000e+02 -5.026015975915143486e+00 -2.331792670163320835e+01 nan
-1.269301935338555154e+01 1.261809475806378311e-01 -1.264646382807482716e+01 2.830000000000000000e+02 -5.025905685828243818e+00 -2.331781641154631046e+01 nan
-1.269299504791751687e+01 1.261882906256493742e-01 -1.265000365477995103e+01 2.820000000000000000e+02 -5.025651598753978710e+00 -2.331756232447204269e+01 nan
-1.269297073686395905e+01 1.261930258950061112e-01 -1.265355605638431946e+01 2.810000000000000000e+02 -5.025565063535211152e+00 -2.331747578925327602e+01 nan
-1.269294642429763798e+01 1.261895405644328505e-01 -1.265712112254881561e+01 2.800000000000000000e+02 -5.025405886585520676e+00 -2.331731661230358554e+01 nan
-1.269292210845223501e+01 1.261868606576045104e-01 -1.266069894389669948e+01 2.790000000000000000e+02 -5.025113176999947306e+00 -2.331702390271801306e+01 nan
-1.269289778607981489e+01 1.261820023484975239e-01 -1.266428961202742798e+01 2.780000000000000000e+02 -5.025046225246521558e+00 -2.331695695096458820e+01 nan
-1.269287346267053884e+01 1.261758325858826912e-01 -1.266789321953072722e+01 2.770000000000000000e+02 -5.024535506201694979e+00 -2.331644623191975896e+01 nan
-1.269284912742772775e+01 1.261766662663827421e-01 -1.267150986000091528e+01 2.760000000000000000e+02 -5.024327258839740296e+00 -2.331623798455780516e+01 nan
-1.269282478770901434e+01 1.261787335975399216e-01 -1.267513962805149319e+01 2.750000000000000000e+02 -5.023739185931492379e+00 -2.331564991164955813e+01 nan
-1.269280043426549298e+01 1.261734482922385603e-01 -1.267878261932999351e+01 2.740000000000000000e+02 -5.023699331478858277e+00 -2.331561005719692403e+01 nan
-1.269277608044446914e+01 1.261845289371638090e-01 -1.268243893053310423e+01 2.730000000000000000e+02 -5.023667832471712558e+00 -2.331557855818977743e+01 nan
-1.269275172644943517e+01 1.261892277805154172e-01 -1.268610865942206622e+01 2.720000000000000000e+02 -5.022802996920292529e+00 -2.331471372263835917e+01 nan
-1.269272735197696278e+01 1.261768574727513414e-01 -1.268979190483836206e+01 2.710000000000000000e+02 -5.022441424399644916e+00 -2.331435215011770623e+01 nan
-1.269270296928417885e+01 1.261720132048922971e-01 -1.269348876671968895e+01 2.700000000000000000e+02 -5.022182225672382927e+00 -2.331409295139044957e+01 nan
-1.269267858086534595e+01 1.261825070142390259e-01 -1.269719934611622492e+01 2.690000000000000000e+02 -5.021694581290152115e+00 -2.331360530700821698e+01 nan
-1.269265418114595256e+01 1.261873110557932276e-01 -1.270092374520720746e+01 2.680000000000000000e+02 -5.021147337549179746e+00 -2.331305806326724550e+01 nan
-1.269262976866613180e+01 1.261888978746379120e-01 -1.270466206731781433e+01 2.670000000000000000e+02 -5.020996479695416959e+00 -2.331290720541348094e+01 nan
-1.269260535309930837e+01 1.261923156376277555e-01 -1.270841441693636398e+01 2.660000000000000000e+02 -5.020444017075753607e+00 -2.331235474279381492e+01 nan
-1.269258092463667076e+01 1.261830893843063350e-01 -1.271218089973184107e+01 2.650000000000000000e+02 -5.020387671535258889e+00 -2.331229839725332198e+01 nan
-1.269255649539434572e+01 1.261715029131784960e-01 -1.271596162257174711e+01 2.640000000000000000e+02 -5.019261351186879772e+00 -2.331117207690494197e+01 nan
-1.269253203921914874e+01 1.261780886561684745e-01 -1.271975669354029925e+01 2.630000000000000000e+02 -5.019258098375151356e+00 -2.331116882409321533e+01 nan
-1.269250758356249342e+01 1.261747681659980136e-01 -1.272356622195696652e+01 2.620000000000000000e+02 -5.019164822934560455e+00 -2.331107554865262088e+01 nan
-1.269248312622276664e+01 1.261786373605590095e-01 -1.272739031839537027e+01 2.610000000000000000e+02 -5.019001215363867452e+00 -2.331091194108193321e+01 nan
-1.269245866547960055e+01 1.261722321600897700e-01 -1.273122909470253639e+01 2.600000000000000000e+02 -5.018939765073242576e+00 -2.331085049079130656e+01 nan
-1.269243420383163645e+01 1.261675149240495120e-01 -1.273508266401852573e+01 2.590000000000000000e+02 -5.018922093388590966e+00 -2.331083281910665050e+01 nan
-1.269240974234976349e+01 1.261615320377973415e-01 -1.273895114079644664e+01 2.580000000000000000e+02 -5.018718456167160724e+00 -2.331062918188522559e+01 nan
-1.269238527648464832e+01 1.261654361128954072e-01 -1.274283464082284389e+01 2.570000000000000000e+02 -5.018457104199463892e+00 -2.331036782991752787e+01 nan
-1.269236080482329321e+01 1.261679768297575277e-01 -1.274673328123850169e+01 2.560000000000000000e+02 -5.018026736209336924e+00 -2.330993746192740090e+01 nan
-1.269233632322708694e+01 1.261617299688455041e-01 -1.275064718055963731e+01 2.550000000000000000e+02 -5.017624542393252618e+00 -2.330953526811131482e+01 nan
-1.269231183238224858e+01 1.261561924728292483e-01 -1.275457645869952650e+01 2.540000000000000000e+02 -5.017140837253963426e+00 -2.330905156297202296e+01 nan
-1.269228733028841916e+01 1.261507591517297133e-01 -1.275852123699054275e+01 2.530000000000000000e+02 -5.017096792245898662e+00 -2.330900751796395909e+01 nan
-1.269226282771574965e+01 1.261365906839698181e-01 -1.276248163820663883e+01 2.520000000000000000e+02 -5.017092129225024344e+00 -2.330900285494308477e+01 nan
-1.269223832562918908e+01 1.261328967071671803e-01 -1.276645778658627783e+01 2.510000000000000000e+02 -5.016412439145513602e+00 -2.330832316486357314e+01 nan
-1.269221380748409267e+01 1.261389867928069120e-01 -1.277044980785581529e+01 2.500000000000000000e+02 -5.016340033185495706e+00 -2.330825075890355791e+01 nan
-1.269218928816486169e+01 1.261469797234977541e-01 -1.277445782925335394e+01 2.490000000000000000e+02 -5.016090997970723109e+00 -2.330800172368878265e+01 nan
-1.269216476334010402e+01 1.261491527374072052e-01 -1.277848197955307974e+01 2.480000000000000000e+02 -5.015891507095829205e+00 -2.330780223281389141e+01 nan
-1.269214023422401105e+01 1.261440524723622392e-01 -1.278252238909008476e+01 2.470000000000000000e+02 -5.015827003077677482e+00 -2.330773772879573968e+01 nan
-1.269211570412736201e+01 1.261427504193857185e-01 -1.278657918978569974e+01 2.460000000000000000e+02 -5.015718304440992981e+00 -2.330762903015905607e+01 nan
-1.269209117196598768e+01 1.261404388163635260e-01 -1.279065251517333479e+01 2.450000000000000000e+02 -5.015532769953236603e+00 -2.330744349567129703e+01 nan
-1.269206663585461037e+01 1.261439342327883850e-01 -1.279474250042486005e+01 2.440000000000000000e+02 -5.015385953149485765e+00 -2.330729667886754797e+01 nan
-1.269204209674279227e+01 1.261456751596518600e-01 -1.279884928237751396e+01 2.430000000000000000e+02 -5.014992869061202008e+00 -2.330690359477926421e+01 nan
-1.269201754858565323e+01 1.261395685469187400e-01 -1.280297299956137635e+01 2.420000000000000000e+02 -5.014768170724120289e+00 -2.330667889644218249e+01 nan
-1.269199299551476479e+01 1.261359811577595080e-01 -1.280711379222740831e+01 2.410000000000000000e+02 -5.014077996057821451e+00 -2.330598872177588277e+01 nan
-1.269196842609558118e+01 1.261331352211901291e-01 -1.281127180237607277e+01 2.400000000000000000e+02 -5.013845432580245287e+00 -2.330575615829830838e+01 nan
-1.269194385156563598e+01 1.261230475441101062e-01 -1.281544717378655385e+01 2.390000000000000000e+02 -5.013427179475308471e+00 -2.330533790519337245e+01 nan
-1.269191926735943987e+01 1.261182739868601244e-01 -1.281964005204658896e+01 2.380000000000000000e+02 -5.013409285351950295e+00 -2.330532001107001605e+01 nan
-1.269189468331771131e+01 1.261275682025428668e-01 -1.282385058458293159e+01 2.370000000000000000e+02 -5.013207725897680156e+00 -2.330511845161574058e+01 nan
-1.269187009492488016e+01 1.261277733754166408e-01 -1.282807892069245348e+01 2.360000000000000000e+02 -5.012892218001975486e+00 -2.330480294372004124e+01 nan
-1.269184549937785356e+01 1.261289257357580407e-01 -1.283232521157390416e+01 2.350000000000000000e+02 -5.012563521895002872e+00 -2.330447424761306507e+01 nan
-1.269182089635026145e+01 1.261311098146812026e-01 -1.283658961036036139e+01 2.340000000000000000e+02 -5.012306861698331950e+00 -2.330421758741639238e+01 nan
-1.269179628761276923e+01 1.261350158892262652e-01 -1.284087227215236204e+01 2.330000000000000000e+02 -5.012117461783248906e+00 -2.330402818750130933e+01 nan
-1.269177167481968915e+01 1.261379287178686359e-01 -1.284517335405175231e+01 2.320000000000000000e+02 -5.011996198945592340e+00 -2.330390692466365365e+01 nan
-1.269174705964769601e+01 1.261404072021456435e-01 -1.284949301519626808e+01 2.310000000000000000e+02 -5.011805189610408995e+00 -2.330371591532847120e+01 nan
-1.269172244037959096e+01 1.261370667019111880e-01 -1.285383141679486663e+01 2.300000000000000000e+02 -5.011469183333526090e+00 -2.330337990905158563e+01 nan
-1.269169781344426795e+01 1.261482300156157033e-01 -1.285818872216382225e+01 2.290000000000000000e+02 -5.011309430786788255e+00 -2.330322015650484957e+01 nan
-1.269167318318103099e+01 1.261410452318169062e-01 -1.286256509676362114e+01 2.280000000000000000e+02 -5.011195961072556493e+00 -2.330310668679061692e+01 nan
-1.269164855072958353e+01 1.261370471378538138e-01 -1.286696070823665927e+01 2.270000000000000000e+02 -5.011121868073870722e+00 -2.330303259379193292e+01 nan
-1.269162391705978798e+01 1.261333342047407935e-01 -1.287137572644577688e+01 2.260000000000000000e+02 -5.011021683209342825e+00 -2.330293240892740414e+01 nan
-1.269159928152884120e+01 1.261416419364428942e-01 -1.287581032351364207e+01 2.250000000000000000e+02 -5.011002493398903468e+00 -2.330291321911696656e+01 nan
-1.269157464613205022e+01 1.261473021152415552e-01 -1.288026467386302265e+01 2.240000000000000000e+02 -5.010794834668535813e+00 -2.330270556038659890e+01 nan
-1.269155000622605023e+01 1.261337858048095228e-01 -1.288473895425794424e+01 2.230000000000000000e+02 -5.010132627913641556e+00 -2.330204335363170287e+01 nan
-1.269152535060564801e+01 1.261381319210278518e-01 -1.288923334384578290e+01 2.220000000000000000e+02 -5.009976632060828550e+00 -2.330188735777888809e+01 nan
-1.269150069174679807e+01 1.261451295616867752e-01 -1.289374802420030974e+01 2.210000000000000000e+02 -5.009853926985881500e+00 -2.330176465270394459e+01 nan
-1.269147603047015060e+01 1.261444388827896723e-01 -1.289828317936570024e+01 2.200000000000000000e+02 -5.009835818564434717e+00 -2.330174654428249426e+01 nan
-1.269145136935510365e+01 1.261429428620112203e-01 -1.290283899590156125e+01 2.190000000000000000e+02 -5.009786563426632533e+00 -2.330169728914469474e+01 nan
-1.269142670763353919e+01 1.261349549847320672e-01 -1.290741566292897247e+01 2.180000000000000000e+02 -5.009730258477066656e+00 -2.330164098419512797e+01 nan
-1.269140204513159631e+01 1.261334305620373797e-01 -1.291201337217760248e+01 2.170000000000000000e+02 -5.009551218404058481e+00 -2.330146194412212068e+01 nan
-1.269137737882206984e+01 1.261343008248248798e-01 -1.291663231803389777e+01 2.160000000000000000e+02 -5.009524336847645642e+00 -2.330143506256570873e+01 nan
-1.269135271245790086e+01 1.261378703771686149e-01 -1.292127269759039976e+01 2.150000000000000000e+02 -5.009148921746128913e+00 -2.330105964746418934e+01 nan
-1.269132803744062521e+01 1.261275928623089293e-01 -1.292593471069621103e+01 2.140000000000000000e+02 -5.009047125548771184e+00 -2.330095785126683339e+01 nan
-1.269130336052033314e+01 1.261384373332443964e-01 -1.293061856000863763e+01 2.130000000000000000e+02 -5.008936038431781590e+00 -2.330084676414984202e+01 nan
-1.269127868146763838e+01 1.261431617286964679e-01 -1.293532445104604989e+01 2.120000000000000000e+02 -5.007808387940007044e+00 -2.329971911365806747e+01 nan
-1.269125397517997200e+01 1.261470248835414032e-01 -1.294005259224199555e+01 2.110000000000000000e+02 -5.007760133499925992e+00 -2.329967085921798642e+01 nan
-1.269122926831051856e+01 1.261419072253746054e-01 -1.294480319500059373e+01 2.100000000000000000e+02 -5.007671715265477275e+00 -2.329958244098353859e+01 nan
-1.269120455986692697e+01 1.261419476498030490e-01 -1.294957647375325216e+01 2.090000000000000000e+02 -5.006322441353312058e+00 -2.329823316707137337e+01 nan
-1.269117981867410450e+01 1.261503192052253475e-01 -1.295437264601674521e+01 2.080000000000000000e+02 -5.005965748821870953e+00 -2.329787647453993316e+01 nan
-1.269115506926714865e+01 1.261484596096099364e-01 -1.295919193245269341e+01 2.070000000000000000e+02 -5.005636177176843837e+00 -2.329754690289490426e+01 nan
-1.269113031231496613e+01 1.261488238116276472e-01 -1.296403455692848183e+01 2.060000000000000000e+02 -5.005538131707488958e+00 -2.329744885742555027e+01 nan
-1.269110555354833991e+01 1.261464114162313133e-01 -1.296890074657965464e+01 2.050000000000000000e+02 -5.005432486156128569e+00 -2.329734321187418900e+01 nan
-1.269108079277899925e+01 1.261547748725521945e-01 -1.297379073187384613e+01 2.040000000000000000e+02 -5.005272514956184082e+00 -2.329718324067424362e+01 nan
-1.269105602866155991e+01 1.261508446574390041e-01 -1.297870474667627505e+01 2.030000000000000000e+02 -5.005174649529210207e+00 -2.329708537524727063e+01 nan
-1.269103126273378734e+01 1.261489979918230253e-01 -1.298364302831685713e+01 2.020000000000000000e+02 -5.004393918662113805e+00 -2.329630464438017512e+01 nan
-1.269100647807699467e+01 1.261400720580170831e-01 -1.298860581765898559e+01 2.010000000000000000e+02 -5.004011612692307764e+00 -2.329592233841037086e+01 nan
-1.269098168455768594e+01 1.261428223690335693e-01 -1.299359335917002412e+01 2.000000000000000000e+02 -5.003490580742391280e+00 -2.329540130646045171e+01 nan
-1.269095687873197953e+01 1.261341060803185810e-01 -1.299860590099356905e+01 1.990000000000000000e+02 -5.003428619023956969e+00 -2.329533934474201828e+01 nan
-1.269093207198458373e+01 1.261342996919870285e-01 -1.300364369502352702e+01 1.980000000000000000e+02 -5.003385737317646687e+00 -2.329529646303570800e+01 nan
-1.269090726478880882e+01 1.261445755999734686e-01 -1.300870699698007371e+01 1.970000000000000000e+02 -5.003222265503521449e+00 -2.329513299122158188e+01 nan
-1.269088245415295724e+01 1.261484424838142659e-01 -1.301379606648754539e+01 1.960000000000000000e+02 -5.002908025509975154e+00 -2.329481875122803558e+01 nan
-1.269085763633522923e+01 1.261445493157512532e-01 -1.301891116715431629e+01 1.950000000000000000e+02 -5.002545481524653503e+00 -2.329445620724271393e+01 nan
-1.269083281013456421e+01 1.261402097189480986e-01 -1.302405256665473487e+01 1.940000000000000000e+02 -5.002226669977161144e+00 -2.329413739569522335e+01 nan
-1.269080797663437821e+01 1.261457473743419766e-01 -1.302922053681317749e+01 1.930000000000000000e+02 -5.002022918663166173e+00 -2.329393364438122660e+01 nan
-1.269078313869069419e+01 1.261468631689577069e-01 -1.303441535369028159e+01 1.920000000000000000e+02 -5.001965612922338877e+00 -2.329387633864040197e+01 nan
-1.269075829994057258e+01 1.261428705475684808e-01 -1.303963729767143320e+01 1.910000000000000000e+02 -5.001932219520831779e+00 -2.329384294523889309e+01 nan
-1.269073346097796673e+01 1.261355521854509720e-01 -1.304488665355757782e+01 1.900000000000000000e+02 -5.001333202551885293e+00 -2.329324392826995194e+01 nan
-1.269070860774945686e+01 1.261329509013207617e-01 -1.305016371065842229e+01 1.890000000000000000e+02 -5.000481006799362582e+00 -2.329239173251742656e+01 nan
-1.269068373395056071e+01 1.261256220406310746e-01 -1.305546876288811475e+01 1.880000000000000000e+02 -5.000320295571042628e+00 -2.329223102128910838e+01 nan
-1.269065885677268568e+01 1.261199612932731307e-01 -1.306080210886347714e+01 1.870000000000000000e+02 -5.000249538364965218e+00 -2.329216026408303009e+01 nan
-1.269063397845343211e+01 1.261163651973811473e-01 -1.306616405200486319e+01 1.860000000000000000e+02 -5.000111619290978027e+00 -2.329202234500904467e+01 nan
