weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
5.959918494589768395e-05 -5.104029330392500619e+00 2.826583280608170767e+00 9.057931798101744869e-01 7.215237211881971291e+01 2.217491676592513519e-02 1.272007210369368313e-01 7.654666315041173952e-02 -8.603746829327794110e-01 8.376238478356733130e-02 5.069535144229851686e-02
5.947344882173827692e-05 -5.103641254298359797e+00 3.179619556174769102e+00 9.206381525426405865e-01 7.211718555903281924e+01 2.212219689938203435e-02 1.281475518487183995e-01 7.886689145350574137e-02 -8.566371597942803451e-01 7.816486335897124271e-02 5.509366418464059501e-02
5.933601668165097676e-05 -5.103454743392892290e+00 2.897705888302652077e+00 9.769402328239040756e-01 7.264536288730063518e+01 2.244240721144841536e-02 1.276733687027706843e-01 6.521132608651365736e-02 -8.609115439485188759e-01 5.859861853237179757e-02 3.369748834588199432e-02
5.919036752249893938e-05 -5.103412411083367850e+00 3.131775179792090746e+00 9.432874154800457989e-01 7.361863450682091070e+01 2.250530364304077074e-02 1.288041627735815320e-01 9.707151661657698050e-02 -9.067258306013799007e-01 9.926182280806235270e-02 7.216110156833234479e-02
5.904725054683304886e-05 -5.103333248848827886e+00 2.929508200064378620e+00 9.642339041676396549e-01 7.231968315555725724e+01 2.244261576817338510e-02 1.284078741323223805e-01 7.943754592844651241e-02 -8.432064435724273554e-01 1.199813859191552028e-02 2.747749903692783824e-02
5.892158237009688311e-05 -5.102963781484687544e+00 3.006694653205754797e+00 9.531375761531862834e-01 7.302514534817453296e+01 2.226842115311695319e-02 1.284828072780441199e-01 8.915843954981886310e-02 -8.844797625197355906e-01 5.357587694452673605e-02 1.450128963709208449e-02
5.882102847959927861e-05 -5.102171810790613549e+00 3.176006885544188307e+00 9.927325918168650176e-01 7.256129596243491164e+01 2.201685578024527648e-02 1.289749301021226868e-01 4.098572176927688798e-02 -8.564127559008456458e-01 5.283783587225905631e-02 4.758077571925180965e-02
5.867829699538933748e-05 -5.102101298004058094e+00 3.048189830285657376e+00 9.155200182658137509e-01 7.300023046664439619e+01 2.208384031530992442e-02 1.294016361015602745e-01 5.080752731954606832e-02 -8.732895250485395167e-01 6.099558633672173130e-02 4.857762741553108693e-02
5.854880139904275796e-05 -5.101810610540034929e+00 3.131055209035948916e+00 9.119229329025173580e-01 7.248297421635967908e+01 2.257032240325454117e-02 1.292979750305457698e-01 9.307644236225567913e-02 -8.499951327526962253e-01 1.830529261342341354e-02 4.566861190885278254e-02
5.840962745398108199e-05 -5.101690499054531536e+00 2.950688352028148831e+00 9.362617270471935704e-01 7.286191911970890089e+01 2.234812098543579109e-02 1.298478437039436995e-01 4.171683546935904541e-02 -8.537008627848903242e-01 2.222291777517132125e-02 5.113170886169431800e-02
5.827429088619407024e-05 -5.101510212523193033e+00 2.895867726475436665e+00 9.572312886420524247e-01 7.292369141084498096e+01 2.221299777190603730e-02 1.297388238776929215e-01 8.493053300639530345e-02 -8.807337574275728720e-01 4.164205910195761112e-02 7.059926443514988326e-02
5.813070245758822596e-05 -5.101477263073319612e+00 3.011088921465662871e+00 9.408203058762982796e-01 7.216715956905866847e+01 2.221016030155557527e-02 1.292631681331695703e-01 6.451338262501755960e-02 -8.431928217806774484e-01 3.382012010657214213e-02 5.230670313113383596e-02
5.800246196782486577e-05 -5.101185771599240582e+00 3.120522316765589554e+00 9.929578365155584674e-01 7.226647314253735033e+01 2.228477303926690647e-02 1.293189379053481247e-01 7.309767091817880036e-02 -8.393677751721719815e-01 2.900691256980963972e-02 3.562260556554523033e-02
5.785849577777765112e-05 -5.101170927374631070e+00 3.088875783282707843e+00 9.175898902861945317e-01 7.249745386556958238e+01 2.237013279412633157e-02 1.288130034916658007e-01 4.588965397032676585e-02 -8.466674447706510342e-01 4.117543888979744576e-02 4.727770533197720587e-02
5.771961184676144833e-05 -5.101074219844425883e+00 2.875536941308217020e+00 9.856825525146242217e-01 7.247779551266836506e+01 2.217211278639477992e-02 1.296690463715718944e-01 3.857614196925483740e-02 -8.441502216145866377e-01 3.245358485998095510e-02 4.086262395673111170e-02
5.758632225760084718e-05 -5.100886150267880836e+00 3.163329478834465913e+00 9.365928808064843958e-01 7.256391091307853003e+01 2.237434409709501346e-02 1.274154616252139993e-01 5.866915265229490084e-02 -8.663711886691589648e-01 8.743246838910044560e-02 5.186417982384705638e-02
5.750558670135793958e-05 -5.099789125858709582e+00 2.977475167544646251e+00 9.191649225663482969e-01 7.254566618562918734e+01 2.239817503222501019e-02 1.286515077592537692e-01 6.029516412687074139e-02 -8.430339462444265131e-01 8.376183214734224045e-03 6.308389486912990840e-02
5.736333916733025437e-05 -5.099765820154655849e+00 2.851058409829497542e+00 9.129154898552749309e-01 7.211646173534236937e+01 2.200536050639946908e-02 1.264384417704395858e-01 6.909124702644478533e-02 -8.522603041469094531e-01 4.550565300298994170e-02 5.972832380591695800e-02
5.722407084212868523e-05 -5.099696600181262696e+00 3.048425860931387898e+00 9.003391496815058570e-01 7.263814479709981242e+01 2.218127475877412075e-02 1.291147363792781166e-01 6.276930289540923191e-02 -8.484267934978748649e-01 1.090128499439074229e-02 1.102276746063098056e-02
5.712756327363777186e-05 -5.098884509447275448e+00 2.887227871888284003e+00 9.234751100705945737e-01 7.243914533649332554e+01 2.223988358707269103e-02 1.291958356306155686e-01 3.029118999511020913e-02 -8.569091548866598629e-01 8.532313974525834732e-02 5.443129827224010148e-02
5.700048575809059463e-05 -5.098611439095900977e+00 2.891157039693863506e+00 9.985170505429815657e-01 7.371502761142626525e+01 2.243062641180101902e-02 1.298098978873662712e-01 8.574039495604156291e-02 -9.042305078077574887e-01 8.598501695219989971e-02 3.455805541195117181e-02
5.688200590907414877e-05 -5.098192178462039870e+00 2.864664427834376248e+00 9.631847989492724471e-01 7.250937427587452078e+01 2.216097182098673152e-02 1.291347966266632175e-01 8.561082203489611686e-02 -8.465947811913465681e-01 1.597173801069363616e-02 4.482643505796708727e-02
5.675146188850853249e-05 -5.097989812786247299e+00 3.142547595452080955e+00 9.441539863393776377e-01 7.249833875747057732e+01 2.208506763147449065e-02 1.296089336877764842e-01 8.253135007629872066e-02 -8.608615605987430808e-01 6.918204607878425394e-03 6.165815986397128051e-02
5.661083335931420236e-05 -5.097970859963790957e+00 2.887193155360338714e+00 9.051315438002695002e-01 7.194477336903669595e+01 2.209081235194434306e-02 1.254251170472177324e-01 9.722896703235076044e-02 -8.445884505777667695e-01 2.241649216329400646e-02 2.686070277674369039e-02
5.647800549892611338e-05 -5.097819949808735096e+00 2.963906608599722325e+00 9.836346012117229698e-01 7.215800222243797180e+01 2.215336728593283316e-02 1.289549031768753573e-01 6.670816831585540951e-02 -8.376436493662162697e-01 2.431828218456847518e-02 1.585058707768677994e-02
5.634918461978950690e-05 -5.097603458508689123e+00 3.048072752699146015e+00 9.020389567889363081e-01 7.259482852211101545e+01 2.234511735855710529e-02 1.267878011565045648e-01 9.371682847374088188e-02 -8.616337240001501474e-01 3.303438486474007812e-02 2.463692288881599857e-02
5.622115586735111273e-05 -5.097378103980775066e+00 3.128476558138383545e+00 9.714398617422450588e-01 7.234977811126748293e+01 2.235669280024057959e-02 1.264187594578113916e-01 8.389695453120334101e-02 -8.538984249121241987e-01 6.056990603445101817e-02 5.834543275527080686e-02
5.613019219475345222e-05 -5.096497375917297568e+00 2.998544802563843703e+00 9.137783756566953963e-01 7.241746280492803578e+01 2.203562872019578997e-02 1.273414890005225286e-01 8.023401544982787514e-02 -8.712752457038481779e-01 6.098706327356354789e-02 6.710712542987909424e-02
5.600337201413630556e-05 -5.096259325505433146e+00 2.933420764512486123e+00 9.505869469456156295e-01 7.260580453332981676e+01 2.203074512358699916e-02 1.281764323117808024e-01 9.817341189233790011e-02 -8.621414037084029758e-01 4.434994839000999667e-02 1.413110843828680949e-02
5.587274785024065404e-05 -5.096094483775339690e+00 2.830645054759822976e+00 9.163634269922407150e-01 7.269243705538838185e+01 2.216947442829842949e-02 1.282965381874068000e-01 7.391592817429287754e-02 -8.736973359924926630e-01 5.446049457515531739e-02 4.630355767135348882e-02
5.575316663086675819e-05 -5.095737019685107505e+00 2.945903931177749957e+00 9.588420103621567714e-01 7.256889254770698017e+01 2.209076087858587861e-02 1.298682362579769156e-01 1.994884518809597607e-02 -8.646565510649102393e-01 8.006322830565255899e-02 7.121757883471907524e-02
5.561622601410388700e-05 -5.095696235498821558e+00 2.800423733973140816e+00 9.526671045690477957e-01 7.284220233308300863e+01 2.254551125531840949e-02 1.283042296920324232e-01 5.573009013936920664e-02 -8.728053211192401406e-01 9.479686942856335730e-02 1.169486903337717439e-02
5.548127818617240050e-05 -5.095625595100950811e+00 3.150427492359589188e+00 9.932850591135027329e-01 7.220220601930226678e+01 2.238410803361394127e-02 1.272776755062863252e-01 8.644869848796284117e-02 -8.532086009641737245e-01 6.688766883786106954e-02 4.656622475933111516e-02
5.535242725838293771e-05 -5.095450717866130574e+00 3.119449121670006875e+00 9.770585741986519412e-01 7.242730632343234731e+01 2.228279807419560402e-02 1.290239138424010001e-01 6.905290868365675239e-02 -8.453267423697927718e-01 3.805469790412599473e-02 4.432054989399503153e-02
5.521710900265513138e-05 -5.095398378005832285e+00 2.985507040069571350e+00 9.100551369432062776e-01 7.207808497029772354e+01 2.201699330486655073e-02 1.268378356898706427e-01 7.842371390590158198e-02 -8.638607390788701768e-01 8.733222682768371214e-02 2.140676665578922916e-02
5.508699197799527095e-05 -5.095257620932541975e+00 2.897070868157194390e+00 9.611995932709469503e-01 7.246451096131836778e+01 2.239267754926359266e-02 1.289571293155714060e-01 5.098140974958025734e-02 -8.417996956450088941e-01 1.727707461990227872e-02 6.559026896078566649e-02
5.495192703470524922e-05 -5.095212479855743659e+00 2.847508503198888707e+00 9.584808018541803865e-01 7.276028790539390911e+01 2.214802210997146234e-02 1.297499540227003145e-01 3.923045072286987511e-02 -8.570894939710986815e-01 1.876901782265147367e-02 6.971630653557434054e-02
5.481481195169696555e-05 -5.095210780444636711e+00 3.121008562920503326e+00 9.696416849391414905e-01 7.248670260358848338e+01 2.225116726961483965e-02 1.271124116538197291e-01 6.599545647534288406e-02 -8.702623206615471840e-01 9.011056646816401061e-02 4.882804548711831838e-02
5.469383224801446796e-05 -5.094920281873207557e+00 3.049447671198800336e+00 9.136581897096789362e-01 7.302677314358737704e+01 2.210831079654003092e-02 1.278679175120005507e-01 8.080787216059680256e-02 -8.865659371186718207e-01 7.200557063262365276e-02 4.061553532541781197e-02
5.457035385749606059e-05 -5.094680463319381403e+00 3.137653497194751839e+00 9.627162261423589662e-01 7.220877692335503184e+01 2.200562646621448751e-02 1.253462633714902130e-01 7.992411529640643109e-02 -8.694978347177719780e-01 9.025288492745560387e-02 3.497933875185144093e-02
5.445120408931156288e-05 -5.094366266161815204e+00 2.801766626096652946e+00 9.189204490845523932e-01 7.290071423898521630e+01 2.210551476386921066e-02 1.296022170352225111e-01 9.129120040795241087e-02 -8.734324301065770069e-01 7.373683682310606946e-02 1.135969223382750533e-02
5.435399204505785643e-05 -5.093653167405029158e+00 2.864479234253353823e+00 9.998690828277675413e-01 7.285298410516213607e+01 2.238114898574130110e-02 1.291968921398643499e-01 7.255498186878421574e-02 -8.657389240246073925e-01 8.010041738449241722e-02 3.234488239579859370e-02
5.426565504928880800e-05 -5.092779705837212845e+00 3.155232899232054411e+00 9.643707848443046071e-01 7.266443112633622547e+01 2.204984935523810960e-02 1.278459795913529096e-01 9.086508273068205632e-02 -8.631382279852803929e-01 3.686848138583453255e-02 1.486261751489941982e-02
5.413493464737109516e-05 -5.092691509419611684e+00 2.853322411140009951e+00 9.372706895603843957e-01 7.247617870244495464e+01 2.241201808568037135e-02 1.271710264677638758e-01 9.731647305616286658e-02 -8.683538335085598803e-01 7.038622087290018203e-02 3.854485036169533890e-02
5.401738378148570485e-05 -5.092365312328006155e+00 2.995204287933650011e+00 9.013256518430432518e-01 7.264891198920693682e+01 2.247435102674876645e-02 1.293648833205405801e-01 6.053677018995232140e-02 -8.624819252617186294e-01 6.466129026129927015e-02 1.048639107746639730e-02
5.390244378236317275e-05 -5.091995412888345562e+00 2.826300938808144370e+00 9.440571744730938963e-01 7.272941459880109960e+01 2.202735612537894475e-02 1.275756201190628158e-01 8.853804397278328131e-02 -8.722051948039175606e-01 6.425473983831921088e-02 1.892132117931795074e-02
5.377403984459159212e-05 -5.091880409023287868e+00 3.159287333036804313e+00 9.489731408742506646e-01 7.189594322084822409e+01 2.200689426709140015e-02 1.271684722391017708e-01 9.499015991668492698e-02 -8.490962602247025259e-01 4.198445475453095599e-02 1.534110452475782177e-02
5.365425076679612720e-05 -5.091610531587106969e+00 2.856164503881192029e+00 9.821021602520085825e-01 7.233615969517288136e+01 2.214060491032483063e-02 1.275225329075982683e-01 5.641598471414343424e-02 -8.540702567886999663e-01 6.297133412271639641e-02 2.025488818523601270e-02
5.353512718827098453e-05 -5.091333207561905994e+00 3.111815228086060259e+00 9.380617209161042913e-01 7.224688410271321004e+01 2.211668725676253777e-02 1.275504199800193694e-01 7.203186241363593312e-02 -8.410816780859096120e-01 5.223638883276260358e-03 6.832442864919520409e-02
5.340861253303932622e-05 -5.091199212614289316e+00 3.088623826375012094e+00 9.951104959262215832e-01 7.322045490765003706e+01 2.234470899134926095e-02 1.296215302549233450e-01 7.453699883380503211e-02 -8.746692631074255431e-01 5.175197236765879949e-02 6.003543541278277135e-02
5.328978144946408855e-05 -5.090926633820372693e+00 2.906953498286225290e+00 9.323666588376088304e-01 7.248885696589630356e+01 2.223145633378265096e-02 1.265795017340919093e-01 7.944103580467019865e-02 -8.622370141138442357e-01 6.389944636978081571e-02 5.189075681739236529e-02
5.320645360053523739e-05 -5.089991531694840532e+00 3.145759863157182146e+00 9.557938896899779158e-01 7.221870526551302305e+01 2.238970983424667591e-02 1.277767267992306610e-01 9.869749808478221753e-02 -8.426607209231198325e-01 3.774756303778081801e-02 2.687931036532270612e-02
5.308135133326775143e-05 -5.089845561399676477e+00 3.103967209988637510e+00 9.911634560705240293e-01 7.263045960523177769e+01 2.215612729085229132e-02 1.284201973459115631e-01 6.484138932105930342e-02 -8.542585179620769686e-01 1.826313524524150397e-02 6.661100476495107614e-02
5.295983573807351878e-05 -5.089637418964457538e+00 3.076330561669608166e+00 9.176643136498097153e-01 7.230040637858400032e+01 2.209917342854336372e-02 1.289563316800948212e-01 5.532118587521631797e-02 -8.562744371614803285e-01 8.446853107317238429e-02 5.625492385504267390e-02
5.282973692169932019e-05 -5.089596997516286692e+00 3.118444574489519283e+00 9.849959132219535674e-01 7.243159881951555690e+01 2.246891033971533044e-02 1.294930617047747590e-01 9.312192821428716405e-02 -8.446395393049868083e-01 3.764516806786966097e-02 6.654939947002991296e-02
5.269798533357229628e-05 -5.089594003113823817e+00 2.944818690090434288e+00 9.498452402560191299e-01 7.327282324171329719e+01 2.227810781624944142e-02 1.283839222404358771e-01 8.337872578496974274e-02 -8.918042308031148835e-01 8.810635758733842415e-02 3.445019452957519268e-02
5.257912756738594126e-05 -5.089352002282142351e+00 3.130016872022705954e+00 9.294808329455300777e-01 7.194625761698640076e+01 2.206083312734131649e-02 1.267431056208218887e-01 8.453060540817490531e-02 -8.468204202071143438e-01 5.549708221001280889e-02 6.783837154656761903e-02
5.245214443204422431e-05 -5.089270009696400088e+00 3.193174792546960017e+00 9.232130722313821591e-01 7.248031536736492342e+01 2.259438927936494729e-02 1.275443395527312007e-01 9.000059488140363384e-02 -8.428249829898861734e-01 3.495003846547384274e-03 1.830256910777712173e-02
5.232335979238437611e-05 -5.089228307663455020e+00 2.920605932588129061e+00 9.064918229873122346e-01 7.282907981904722305e+01 2.218224625390300894e-02 1.295398977163264576e-01 3.900889959409458568e-02 -8.610160614586375161e-01 4.064474466130149621e-02 5.622382883540542192e-02
