13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:47:17 [ultranest] [DEBUG] iteration=4557, ncalls=55143, regioncalls=2408160, ndraw=40, logz=-715.40, remainder_fraction=7.8106%, Lmin=-706.66, Lmax=-706.13
13:47:17 [ultranest] [DEBUG] iteration=4559, ncalls=55154, regioncalls=2408600, ndraw=40, logz=-715.40, remainder_fraction=7.7759%, Lmin=-706.65, Lmax=-706.13
13:47:17 [ultranest] [DEBUG] iteration=4560, ncalls=55157, regioncalls=2408720, ndraw=40, logz=-715.40, remainder_fraction=7.7580%, Lmin=-706.65, Lmax=-706.13
13:47:18 [ultranest] [DEBUG] iteration=4561, ncalls=55169, regioncalls=2409200, ndraw=40, logz=-715.40, remainder_fraction=7.7409%, Lmin=-706.65, Lmax=-706.13
13:47:18 [ultranest] [DEBUG] iteration=4562, ncalls=55174, regioncalls=2409400, ndraw=40, logz=-715.40, remainder_fraction=7.7235%, Lmin=-706.65, Lmax=-706.13
13:47:19 [ultranest] [DEBUG] iteration=4563, ncalls=55184, regioncalls=2409920, ndraw=40, logz=-715.40, remainder_fraction=7.7095%, Lmin=-706.65, Lmax=-706.13
13:47:20 [ultranest] [DEBUG] iteration=4564, ncalls=55208, regioncalls=2411040, ndraw=40, logz=-715.40, remainder_fraction=7.6906%, Lmin=-706.65, Lmax=-706.13
13:47:20 [ultranest] [DEBUG] iteration=4565, ncalls=55214, regioncalls=2411280, ndraw=40, logz=-715.40, remainder_fraction=7.6734%, Lmin=-706.65, Lmax=-706.13
13:47:21 [ultranest] [DEBUG] iteration=4566, ncalls=55224, regioncalls=2411680, ndraw=40, logz=-715.40, remainder_fraction=7.6545%, Lmin=-706.65, Lmax=-706.13
13:47:21 [ultranest] [DEBUG] iteration=4567, ncalls=55236, regioncalls=2412160, ndraw=40, logz=-715.40, remainder_fraction=7.6357%, Lmin=-706.65, Lmax=-706.13
13:47:22 [ultranest] [DEBUG] iteration=4569, ncalls=55253, regioncalls=2412840, ndraw=40, logz=-715.40, remainder_fraction=7.5991%, Lmin=-706.65, Lmax=-706.13
13:47:23 [ultranest] [DEBUG] iteration=4570, ncalls=55262, regioncalls=2413320, ndraw=40, logz=-715.40, remainder_fraction=7.5807%, Lmin=-706.65, Lmax=-706.13
13:47:23 [ultranest] [DEBUG] iteration=4571, ncalls=55268, regioncalls=2413680, ndraw=40, logz=-715.40, remainder_fraction=7.5659%, Lmin=-706.65, Lmax=-706.13
13:47:24 [ultranest] [DEBUG] iteration=4572, ncalls=55274, regioncalls=2413920, ndraw=40, logz=-715.40, remainder_fraction=7.5478%, Lmin=-706.65, Lmax=-706.13
13:47:24 [ultranest] [DEBUG] iteration=4573, ncalls=55287, regioncalls=2414440, ndraw=40, logz=-715.40, remainder_fraction=7.5334%, Lmin=-706.65, Lmax=-706.13
13:47:25 [ultranest] [DEBUG] iteration=4574, ncalls=55293, regioncalls=2414680, ndraw=40, logz=-715.40, remainder_fraction=7.5154%, Lmin=-706.65, Lmax=-706.13
13:47:25 [ultranest] [DEBUG] iteration=4575, ncalls=55300, regioncalls=2414960, ndraw=40, logz=-715.40, remainder_fraction=7.4984%, Lmin=-706.65, Lmax=-706.13
13:47:25 [ultranest] [DEBUG] iteration=4576, ncalls=55306, regioncalls=2415200, ndraw=40, logz=-715.39, remainder_fraction=7.4805%, Lmin=-706.65, Lmax=-706.13
13:47:26 [ultranest] [DEBUG] iteration=4577, ncalls=55323, regioncalls=2415880, ndraw=40, logz=-715.39, remainder_fraction=7.4644%, Lmin=-706.65, Lmax=-706.13
13:47:27 [ultranest] [DEBUG] iteration=4578, ncalls=55340, regioncalls=2416560, ndraw=40, logz=-715.39, remainder_fraction=7.4482%, Lmin=-706.65, Lmax=-706.13
13:47:29 [ultranest] [DEBUG] iteration=4580, ncalls=55374, regioncalls=2417920, ndraw=40, logz=-715.39, remainder_fraction=7.4168%, Lmin=-706.65, Lmax=-706.13
13:47:29 [ultranest] [DEBUG] iteration=4581, ncalls=55381, regioncalls=2418200, ndraw=40, logz=-715.39, remainder_fraction=7.4044%, Lmin=-706.65, Lmax=-706.13
13:47:29 [ultranest] [DEBUG] iteration=4582, ncalls=55384, regioncalls=2418320, ndraw=40, logz=-715.39, remainder_fraction=7.3892%, Lmin=-706.65, Lmax=-706.13
13:47:31 [ultranest] [DEBUG] iteration=4583, ncalls=55421, regioncalls=2419800, ndraw=40, logz=-715.39, remainder_fraction=7.3768%, Lmin=-706.65, Lmax=-706.13
13:47:31 [ultranest] [DEBUG] iteration=4585, ncalls=55424, regioncalls=2419920, ndraw=40, logz=-715.39, remainder_fraction=7.3476%, Lmin=-706.65, Lmax=-706.13
13:47:31 [ultranest] [DEBUG] iteration=4586, ncalls=55426, regioncalls=2420000, ndraw=40, logz=-715.39, remainder_fraction=7.3339%, Lmin=-706.65, Lmax=-706.13
13:47:32 [ultranest] [DEBUG] iteration=4587, ncalls=55443, regioncalls=2420680, ndraw=40, logz=-715.39, remainder_fraction=7.3175%, Lmin=-706.64, Lmax=-706.13
13:47:35 [ultranest] [DEBUG] iteration=4588, ncalls=55487, regioncalls=2422440, ndraw=40, logz=-715.39, remainder_fraction=7.2996%, Lmin=-706.64, Lmax=-706.13
13:47:35 [ultranest] [DEBUG] iteration=4590, ncalls=55496, regioncalls=2422800, ndraw=40, logz=-715.39, remainder_fraction=7.2655%, Lmin=-706.64, Lmax=-706.13
13:47:36 [ultranest] [DEBUG] iteration=4591, ncalls=55506, regioncalls=2423200, ndraw=40, logz=-715.39, remainder_fraction=7.2484%, Lmin=-706.64, Lmax=-706.13
13:47:37 [ultranest] [DEBUG] iteration=4593, ncalls=55527, regioncalls=2424480, ndraw=40, logz=-715.39, remainder_fraction=7.2193%, Lmin=-706.64, Lmax=-706.13
13:47:37 [ultranest] [DEBUG] iteration=4594, ncalls=55532, regioncalls=2424680, ndraw=40, logz=-715.39, remainder_fraction=7.2024%, Lmin=-706.64, Lmax=-706.13
13:47:37 [ultranest] [DEBUG] iteration=4595, ncalls=55543, regioncalls=2425120, ndraw=40, logz=-715.39, remainder_fraction=7.1893%, Lmin=-706.64, Lmax=-706.13
13:47:38 [ultranest] [DEBUG] iteration=4596, ncalls=55548, regioncalls=2425320, ndraw=40, logz=-715.39, remainder_fraction=7.1755%, Lmin=-706.64, Lmax=-706.13
13:47:38 [ultranest] [DEBUG] iteration=4597, ncalls=55553, regioncalls=2425520, ndraw=40, logz=-715.39, remainder_fraction=7.1627%, Lmin=-706.64, Lmax=-706.13
13:47:38 [ultranest] [DEBUG] iteration=4598, ncalls=55556, regioncalls=2425640, ndraw=40, logz=-715.39, remainder_fraction=7.1499%, Lmin=-706.64, Lmax=-706.13
13:47:38 [ultranest] [DEBUG] iteration=4599, ncalls=55564, regioncalls=2425960, ndraw=40, logz=-715.39, remainder_fraction=7.1353%, Lmin=-706.64, Lmax=-706.13
13:47:39 [ultranest] [DEBUG] iteration=4600, ncalls=55567, regioncalls=2426080, ndraw=40, logz=-715.39, remainder_fraction=7.1203%, Lmin=-706.64, Lmax=-706.13
13:47:39 [ultranest] [DEBUG] iteration=4601, ncalls=55572, regioncalls=2426280, ndraw=40, logz=-715.39, remainder_fraction=7.1096%, Lmin=-706.64, Lmax=-706.13
13:47:39 [ultranest] [DEBUG] iteration=4602, ncalls=55574, regioncalls=2426360, ndraw=40, logz=-715.39, remainder_fraction=7.0960%, Lmin=-706.64, Lmax=-706.13
13:47:39 [ultranest] [DEBUG] iteration=4604, ncalls=55579, regioncalls=2426560, ndraw=40, logz=-715.39, remainder_fraction=7.0651%, Lmin=-706.64, Lmax=-706.13
13:47:40 [ultranest] [DEBUG] iteration=4605, ncalls=55587, regioncalls=2426880, ndraw=40, logz=-715.39, remainder_fraction=7.0491%, Lmin=-706.64, Lmax=-706.13
13:47:40 [ultranest] [DEBUG] iteration=4606, ncalls=55594, regioncalls=2427160, ndraw=40, logz=-715.39, remainder_fraction=7.0343%, Lmin=-706.64, Lmax=-706.13
13:47:41 [ultranest] [DEBUG] iteration=4607, ncalls=55604, regioncalls=2427560, ndraw=40, logz=-715.39, remainder_fraction=7.0203%, Lmin=-706.64, Lmax=-706.13
13:47:42 [ultranest] [DEBUG] iteration=4608, ncalls=55624, regioncalls=2428360, ndraw=40, logz=-715.39, remainder_fraction=7.0038%, Lmin=-706.64, Lmax=-706.13
13:47:42 [ultranest] [DEBUG] iteration=4609, ncalls=55631, regioncalls=2428640, ndraw=40, logz=-715.39, remainder_fraction=6.9878%, Lmin=-706.64, Lmax=-706.13
13:47:42 [ultranest] [DEBUG] iteration=4611, ncalls=55636, regioncalls=2429000, ndraw=40, logz=-715.39, remainder_fraction=6.9571%, Lmin=-706.63, Lmax=-706.13
13:47:42 [ultranest] [DEBUG] iteration=4612, ncalls=55638, regioncalls=2429080, ndraw=40, logz=-715.39, remainder_fraction=6.9466%, Lmin=-706.63, Lmax=-706.13
13:47:44 [ultranest] [DEBUG] iteration=4613, ncalls=55677, regioncalls=2431120, ndraw=40, logz=-715.39, remainder_fraction=6.9319%, Lmin=-706.63, Lmax=-706.13
13:47:45 [ultranest] [DEBUG] iteration=4615, ncalls=55684, regioncalls=2431400, ndraw=40, logz=-715.39, remainder_fraction=6.9007%, Lmin=-706.63, Lmax=-706.13
13:47:45 [ultranest] [DEBUG] iteration=4616, ncalls=55701, regioncalls=2432080, ndraw=40, logz=-715.39, remainder_fraction=6.8867%, Lmin=-706.63, Lmax=-706.13
13:47:46 [ultranest] [DEBUG] iteration=4617, ncalls=55706, regioncalls=2432280, ndraw=40, logz=-715.39, remainder_fraction=6.8762%, Lmin=-706.63, Lmax=-706.13
13:47:46 [ultranest] [DEBUG] iteration=4618, ncalls=55709, regioncalls=2432400, ndraw=40, logz=-715.39, remainder_fraction=6.8598%, Lmin=-706.63, Lmax=-706.13
13:47:46 [ultranest] [DEBUG] iteration=4619, ncalls=55715, regioncalls=2432640, ndraw=40, logz=-715.39, remainder_fraction=6.8431%, Lmin=-706.63, Lmax=-706.13
13:47:47 [ultranest] [DEBUG] iteration=4620, ncalls=55733, regioncalls=2433360, ndraw=40, logz=-715.39, remainder_fraction=6.8281%, Lmin=-706.63, Lmax=-706.13
13:47:47 [ultranest] [DEBUG] iteration=4621, ncalls=55739, regioncalls=2433600, ndraw=40, logz=-715.39, remainder_fraction=6.8118%, Lmin=-706.63, Lmax=-706.13
13:47:48 [ultranest] [DEBUG] iteration=4622, ncalls=55745, regioncalls=2433840, ndraw=40, logz=-715.39, remainder_fraction=6.8025%, Lmin=-706.63, Lmax=-706.13
13:47:48 [ultranest] [DEBUG] iteration=4623, ncalls=55758, regioncalls=2434360, ndraw=40, logz=-715.39, remainder_fraction=6.7886%, Lmin=-706.63, Lmax=-706.13
13:47:49 [ultranest] [DEBUG] iteration=4624, ncalls=55774, regioncalls=2435000, ndraw=40, logz=-715.39, remainder_fraction=6.7760%, Lmin=-706.63, Lmax=-706.13
13:47:50 [ultranest] [DEBUG] iteration=4625, ncalls=55797, regioncalls=2435920, ndraw=40, logz=-715.39, remainder_fraction=6.7593%, Lmin=-706.63, Lmax=-706.13
13:47:51 [ultranest] [DEBUG] iteration=4626, ncalls=55803, regioncalls=2436160, ndraw=40, logz=-715.39, remainder_fraction=6.7459%, Lmin=-706.63, Lmax=-706.13
13:47:51 [ultranest] [DEBUG] iteration=4628, ncalls=55821, regioncalls=2436880, ndraw=40, logz=-715.39, remainder_fraction=6.7200%, Lmin=-706.63, Lmax=-706.13
13:47:52 [ultranest] [DEBUG] iteration=4629, ncalls=55826, regioncalls=2437080, ndraw=40, logz=-715.39, remainder_fraction=6.7078%, Lmin=-706.63, Lmax=-706.13
13:47:52 [ultranest] [DEBUG] iteration=4630, ncalls=55835, regioncalls=2437440, ndraw=40, logz=-715.39, remainder_fraction=6.6976%, Lmin=-706.63, Lmax=-706.13
13:47:53 [ultranest] [DEBUG] iteration=4631, ncalls=55843, regioncalls=2437760, ndraw=40, logz=-715.39, remainder_fraction=6.6815%, Lmin=-706.62, Lmax=-706.13
13:47:53 [ultranest] [DEBUG] iteration=4633, ncalls=55857, regioncalls=2438320, ndraw=40, logz=-715.39, remainder_fraction=6.6524%, Lmin=-706.62, Lmax=-706.13
13:47:54 [ultranest] [DEBUG] iteration=4634, ncalls=55876, regioncalls=2439080, ndraw=40, logz=-715.39, remainder_fraction=6.6378%, Lmin=-706.62, Lmax=-706.13
13:47:55 [ultranest] [DEBUG] iteration=4636, ncalls=55883, regioncalls=2439360, ndraw=40, logz=-715.39, remainder_fraction=6.6115%, Lmin=-706.62, Lmax=-706.13
13:47:56 [ultranest] [DEBUG] iteration=4637, ncalls=55905, regioncalls=2440240, ndraw=40, logz=-715.39, remainder_fraction=6.6033%, Lmin=-706.62, Lmax=-706.13
13:47:56 [ultranest] [DEBUG] iteration=4638, ncalls=55908, regioncalls=2440360, ndraw=40, logz=-715.38, remainder_fraction=6.5874%, Lmin=-706.62, Lmax=-706.13
13:47:56 [ultranest] [DEBUG] iteration=4639, ncalls=55919, regioncalls=2440800, ndraw=40, logz=-715.38, remainder_fraction=6.5730%, Lmin=-706.62, Lmax=-706.13
13:47:58 [ultranest] [DEBUG] iteration=4640, ncalls=55944, regioncalls=2441800, ndraw=40, logz=-715.38, remainder_fraction=6.5569%, Lmin=-706.62, Lmax=-706.13
13:47:58 [ultranest] [DEBUG] iteration=4641, ncalls=55950, regioncalls=2442040, ndraw=40, logz=-715.38, remainder_fraction=6.5421%, Lmin=-706.62, Lmax=-706.13
13:47:58 [ultranest] [DEBUG] iteration=4642, ncalls=55955, regioncalls=2442240, ndraw=40, logz=-715.38, remainder_fraction=6.5264%, Lmin=-706.62, Lmax=-706.13
13:47:59 [ultranest] [DEBUG] iteration=4643, ncalls=55968, regioncalls=2442760, ndraw=40, logz=-715.38, remainder_fraction=6.5107%, Lmin=-706.62, Lmax=-706.13
13:47:59 [ultranest] [DEBUG] iteration=4644, ncalls=55978, regioncalls=2443160, ndraw=40, logz=-715.38, remainder_fraction=6.4961%, Lmin=-706.62, Lmax=-706.13
13:48:00 [ultranest] [DEBUG] iteration=4645, ncalls=55984, regioncalls=2443400, ndraw=40, logz=-715.38, remainder_fraction=6.4807%, Lmin=-706.62, Lmax=-706.13
13:48:00 [ultranest] [DEBUG] iteration=4646, ncalls=55997, regioncalls=2443920, ndraw=40, logz=-715.38, remainder_fraction=6.4650%, Lmin=-706.62, Lmax=-706.13
13:48:00 [ultranest] [DEBUG] iteration=4647, ncalls=55999, regioncalls=2444000, ndraw=40, logz=-715.38, remainder_fraction=6.4525%, Lmin=-706.62, Lmax=-706.13
13:48:01 [ultranest] [DEBUG] iteration=4649, ncalls=56020, regioncalls=2444840, ndraw=40, logz=-715.38, remainder_fraction=6.4236%, Lmin=-706.61, Lmax=-706.13
13:48:02 [ultranest] [DEBUG] iteration=4650, ncalls=56023, regioncalls=2444960, ndraw=40, logz=-715.38, remainder_fraction=6.4106%, Lmin=-706.61, Lmax=-706.13
13:48:02 [ultranest] [DEBUG] iteration=4651, ncalls=56027, regioncalls=2445120, ndraw=40, logz=-715.38, remainder_fraction=6.3972%, Lmin=-706.61, Lmax=-706.13
13:48:02 [ultranest] [DEBUG] iteration=4652, ncalls=56037, regioncalls=2445520, ndraw=40, logz=-715.38, remainder_fraction=6.3854%, Lmin=-706.61, Lmax=-706.13
13:48:03 [ultranest] [DEBUG] iteration=4653, ncalls=56052, regioncalls=2446120, ndraw=40, logz=-715.38, remainder_fraction=6.3704%, Lmin=-706.61, Lmax=-706.13
13:48:04 [ultranest] [DEBUG] iteration=4654, ncalls=56065, regioncalls=2446640, ndraw=40, logz=-715.38, remainder_fraction=6.3557%, Lmin=-706.61, Lmax=-706.13
13:48:04 [ultranest] [DEBUG] iteration=4655, ncalls=56071, regioncalls=2446880, ndraw=40, logz=-715.38, remainder_fraction=6.3408%, Lmin=-706.61, Lmax=-706.13
13:48:04 [ultranest] [DEBUG] iteration=4657, ncalls=56078, regioncalls=2447160, ndraw=40, logz=-715.38, remainder_fraction=6.3117%, Lmin=-706.61, Lmax=-706.13
13:48:05 [ultranest] [DEBUG] iteration=4658, ncalls=56095, regioncalls=2447960, ndraw=40, logz=-715.38, remainder_fraction=6.2972%, Lmin=-706.61, Lmax=-706.13
13:48:05 [ultranest] [DEBUG] iteration=4660, ncalls=56100, regioncalls=2448160, ndraw=40, logz=-715.38, remainder_fraction=6.2702%, Lmin=-706.61, Lmax=-706.13
13:48:06 [ultranest] [DEBUG] iteration=4661, ncalls=56118, regioncalls=2448880, ndraw=40, logz=-715.38, remainder_fraction=6.2591%, Lmin=-706.61, Lmax=-706.13
13:48:07 [ultranest] [DEBUG] iteration=4662, ncalls=56124, regioncalls=2449120, ndraw=40, logz=-715.38, remainder_fraction=6.2437%, Lmin=-706.61, Lmax=-706.13
13:48:07 [ultranest] [DEBUG] iteration=4664, ncalls=56134, regioncalls=2449520, ndraw=40, logz=-715.38, remainder_fraction=6.2207%, Lmin=-706.61, Lmax=-706.13
13:48:08 [ultranest] [DEBUG] iteration=4665, ncalls=56141, regioncalls=2449800, ndraw=40, logz=-715.38, remainder_fraction=6.2067%, Lmin=-706.61, Lmax=-706.13
13:48:08 [ultranest] [DEBUG] iteration=4666, ncalls=56150, regioncalls=2450160, ndraw=40, logz=-715.38, remainder_fraction=6.1958%, Lmin=-706.61, Lmax=-706.13
13:48:08 [ultranest] [DEBUG] iteration=4668, ncalls=56158, regioncalls=2450480, ndraw=40, logz=-715.38, remainder_fraction=6.1700%, Lmin=-706.61, Lmax=-706.13
13:48:09 [ultranest] [DEBUG] iteration=4669, ncalls=56163, regioncalls=2450680, ndraw=40, logz=-715.38, remainder_fraction=6.1552%, Lmin=-706.61, Lmax=-706.13
13:48:09 [ultranest] [DEBUG] iteration=4670, ncalls=56170, regioncalls=2450960, ndraw=40, logz=-715.38, remainder_fraction=6.1413%, Lmin=-706.61, Lmax=-706.13
13:48:09 [ultranest] [DEBUG] iteration=4671, ncalls=56179, regioncalls=2451320, ndraw=40, logz=-715.38, remainder_fraction=6.1297%, Lmin=-706.60, Lmax=-706.13
13:48:10 [ultranest] [DEBUG] iteration=4672, ncalls=56182, regioncalls=2451440, ndraw=40, logz=-715.38, remainder_fraction=6.1153%, Lmin=-706.60, Lmax=-706.13
13:48:10 [ultranest] [DEBUG] iteration=4673, ncalls=56197, regioncalls=2452040, ndraw=40, logz=-715.38, remainder_fraction=6.1065%, Lmin=-706.60, Lmax=-706.13
13:48:10 [ultranest] [DEBUG] iteration=4674, ncalls=56199, regioncalls=2452120, ndraw=40, logz=-715.38, remainder_fraction=6.0950%, Lmin=-706.60, Lmax=-706.13
13:48:11 [ultranest] [DEBUG] iteration=4676, ncalls=56210, regioncalls=2452560, ndraw=40, logz=-715.38, remainder_fraction=6.0678%, Lmin=-706.60, Lmax=-706.13
13:48:13 [ultranest] [DEBUG] iteration=4677, ncalls=56246, regioncalls=2454000, ndraw=40, logz=-715.38, remainder_fraction=6.0567%, Lmin=-706.60, Lmax=-706.13
13:48:13 [ultranest] [DEBUG] iteration=4678, ncalls=56248, regioncalls=2454080, ndraw=40, logz=-715.38, remainder_fraction=6.0469%, Lmin=-706.60, Lmax=-706.13
13:48:13 [ultranest] [DEBUG] iteration=4680, ncalls=56254, regioncalls=2454440, ndraw=40, logz=-715.38, remainder_fraction=6.0237%, Lmin=-706.60, Lmax=-706.13
13:48:14 [ultranest] [DEBUG] iteration=4681, ncalls=56263, regioncalls=2454800, ndraw=40, logz=-715.38, remainder_fraction=6.0104%, Lmin=-706.60, Lmax=-706.13
13:48:14 [ultranest] [DEBUG] iteration=4682, ncalls=56266, regioncalls=2454920, ndraw=40, logz=-715.38, remainder_fraction=5.9963%, Lmin=-706.60, Lmax=-706.13
13:48:14 [ultranest] [DEBUG] iteration=4683, ncalls=56273, regioncalls=2455200, ndraw=40, logz=-715.38, remainder_fraction=5.9824%, Lmin=-706.60, Lmax=-706.13
13:48:14 [ultranest] [DEBUG] iteration=4684, ncalls=56278, regioncalls=2455400, ndraw=40, logz=-715.38, remainder_fraction=5.9678%, Lmin=-706.60, Lmax=-706.13
13:48:16 [ultranest] [DEBUG] iteration=4685, ncalls=56303, regioncalls=2456400, ndraw=40, logz=-715.38, remainder_fraction=5.9541%, Lmin=-706.60, Lmax=-706.13
13:48:16 [ultranest] [DEBUG] iteration=4686, ncalls=56311, regioncalls=2456720, ndraw=40, logz=-715.38, remainder_fraction=5.9395%, Lmin=-706.60, Lmax=-706.13
13:48:16 [ultranest] [DEBUG] iteration=4687, ncalls=56318, regioncalls=2457000, ndraw=40, logz=-715.38, remainder_fraction=5.9259%, Lmin=-706.59, Lmax=-706.13
13:48:17 [ultranest] [DEBUG] iteration=4689, ncalls=56329, regioncalls=2457440, ndraw=40, logz=-715.38, remainder_fraction=5.9049%, Lmin=-706.59, Lmax=-706.13
13:48:18 [ultranest] [DEBUG] iteration=4690, ncalls=56348, regioncalls=2458200, ndraw=40, logz=-715.38, remainder_fraction=5.8957%, Lmin=-706.59, Lmax=-706.13
13:48:19 [ultranest] [DEBUG] iteration=4691, ncalls=56365, regioncalls=2459000, ndraw=40, logz=-715.38, remainder_fraction=5.8821%, Lmin=-706.59, Lmax=-706.13
13:48:19 [ultranest] [DEBUG] iteration=4692, ncalls=56372, regioncalls=2459280, ndraw=40, logz=-715.38, remainder_fraction=5.8680%, Lmin=-706.59, Lmax=-706.13
13:48:19 [ultranest] [DEBUG] iteration=4693, ncalls=56378, regioncalls=2459520, ndraw=40, logz=-715.38, remainder_fraction=5.8549%, Lmin=-706.59, Lmax=-706.13
13:48:20 [ultranest] [DEBUG] iteration=4694, ncalls=56386, regioncalls=2459840, ndraw=40, logz=-715.38, remainder_fraction=5.8432%, Lmin=-706.59, Lmax=-706.13
13:48:21 [ultranest] [DEBUG] iteration=4696, ncalls=56402, regioncalls=2460480, ndraw=40, logz=-715.38, remainder_fraction=5.8169%, Lmin=-706.59, Lmax=-706.13
13:48:21 [ultranest] [DEBUG] iteration=4697, ncalls=56410, regioncalls=2460800, ndraw=40, logz=-715.38, remainder_fraction=5.8033%, Lmin=-706.59, Lmax=-706.13
13:48:21 [ultranest] [DEBUG] iteration=4698, ncalls=56414, regioncalls=2460960, ndraw=40, logz=-715.38, remainder_fraction=5.7895%, Lmin=-706.59, Lmax=-706.13
13:48:21 [ultranest] [DEBUG] iteration=4699, ncalls=56417, regioncalls=2461080, ndraw=40, logz=-715.38, remainder_fraction=5.7793%, Lmin=-706.59, Lmax=-706.13
13:48:22 [ultranest] [DEBUG] iteration=4700, ncalls=56437, regioncalls=2461880, ndraw=40, logz=-715.38, remainder_fraction=5.7668%, Lmin=-706.59, Lmax=-706.13
13:48:23 [ultranest] [DEBUG] iteration=4701, ncalls=56447, regioncalls=2462280, ndraw=40, logz=-715.38, remainder_fraction=5.7536%, Lmin=-706.59, Lmax=-706.13
13:48:23 [ultranest] [DEBUG] iteration=4702, ncalls=56451, regioncalls=2462440, ndraw=40, logz=-715.38, remainder_fraction=5.7421%, Lmin=-706.59, Lmax=-706.13
13:48:24 [ultranest] [DEBUG] iteration=4704, ncalls=56457, regioncalls=2462680, ndraw=40, logz=-715.38, remainder_fraction=5.7191%, Lmin=-706.59, Lmax=-706.13
13:48:25 [ultranest] [DEBUG] iteration=4705, ncalls=56487, regioncalls=2464280, ndraw=40, logz=-715.38, remainder_fraction=5.7056%, Lmin=-706.59, Lmax=-706.13
13:48:26 [ultranest] [DEBUG] iteration=4706, ncalls=56515, regioncalls=2465400, ndraw=40, logz=-715.38, remainder_fraction=5.6929%, Lmin=-706.59, Lmax=-706.13
13:48:27 [ultranest] [DEBUG] iteration=4708, ncalls=56520, regioncalls=2465600, ndraw=40, logz=-715.38, remainder_fraction=5.6719%, Lmin=-706.59, Lmax=-706.13
13:48:27 [ultranest] [DEBUG] iteration=4709, ncalls=56523, regioncalls=2465720, ndraw=40, logz=-715.37, remainder_fraction=5.6595%, Lmin=-706.59, Lmax=-706.13
13:48:28 [ultranest] [DEBUG] iteration=4710, ncalls=56545, regioncalls=2466600, ndraw=40, logz=-715.37, remainder_fraction=5.6479%, Lmin=-706.59, Lmax=-706.13
13:48:28 [ultranest] [DEBUG] iteration=4711, ncalls=56549, regioncalls=2466760, ndraw=40, logz=-715.37, remainder_fraction=5.6351%, Lmin=-706.58, Lmax=-706.13
13:48:29 [ultranest] [DEBUG] iteration=4712, ncalls=56559, regioncalls=2467160, ndraw=40, logz=-715.37, remainder_fraction=5.6225%, Lmin=-706.58, Lmax=-706.13
13:48:29 [ultranest] [DEBUG] iteration=4713, ncalls=56572, regioncalls=2467680, ndraw=40, logz=-715.37, remainder_fraction=5.6098%, Lmin=-706.58, Lmax=-706.13
