weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
7.561325276671593330e-05 -7.065492509166524542e+02 3.364182005178777413e-01 4.078824548743864575e-01 6.749079496376987342e-01 6.634826704809539955e-01 9.689316483764583987e-01 9.299250930185554154e-01 7.456758771316318590e-01 1.059726684773827365e-01 4.608986109814552368e-01
7.543183443595128800e-05 -7.065491530923386563e+02 4.895162511084338308e-01 9.623004807652028036e-01 6.607150674300060755e-01 2.652548368388052413e-01 9.046483209320248520e-01 6.248157637366604789e-01 7.407625495185766740e-01 7.524183653391658400e-01 3.607942523725121142e-01
7.524416751071422963e-05 -7.065491440931597253e+02 2.075836401881898108e-01 2.536267426374715361e-01 6.280395865279866374e-01 2.835810599771115825e-03 9.560384745896713943e-01 9.887015601339816939e-01 7.476340590486186821e-01 6.355339707108567104e-01 6.157886322821765068e-02
7.508561002412186412e-05 -7.065487535560749848e+02 2.182358786933462635e-01 7.715355162619039753e-01 6.773521565711193571e-01 4.415897975812094201e-01 9.119388551042085789e-01 9.451890139440686234e-01 7.270570126207585027e-01 8.906627261150893426e-01 9.573951718266593414e-01
7.491753008012240261e-05 -7.065484945760193796e+02 7.736137425123648104e-01 2.017553055857803090e-01 6.766087311256832049e-01 6.745747661089159797e-01 9.858059870395370350e-01 5.960857082710044885e-01 7.333600142265802591e-01 8.337262922033551460e-01 1.630953281657450127e-01
7.473742803272132691e-05 -7.065484014743489070e+02 5.237415922564886417e-01 4.329920839420242640e-01 6.350119177183805030e-01 3.812206033009338801e-01 8.827652131990326723e-01 9.825124630086066180e-01 7.531761097712766917e-01 5.666104150184304578e-01 3.590116871756562356e-01
7.456364718392316277e-05 -7.065482294003471679e+02 1.522077254092393805e-01 3.081725804453849249e-01 6.569057225676012690e-01 5.490917151864199708e-01 8.283135397692956703e-01 9.159175452247446669e-01 7.352405050308928880e-01 9.359085733180302347e-01 9.964987090453835128e-01
7.437804441502532621e-05 -7.065482216892821725e+02 9.467165852659735759e-01 7.768155245566550349e-01 6.642864404611107387e-01 3.245155039982589029e-01 9.460699734703303942e-01 5.953948699242285203e-01 7.403285731581119578e-01 6.081755544216304044e-01 2.656491866024438542e-01
7.419890794917555720e-05 -7.065481330532226139e+02 2.908016905667832885e-01 6.543170474246956525e-02 6.750288243128130805e-01 1.184592348906317594e-01 9.200173410868560664e-01 9.723973238556609111e-01 7.312612410735402912e-01 6.389463725744225497e-01 2.994585389646592377e-02
7.402597753410927902e-05 -7.065479664062619349e+02 3.662629664832738885e-01 4.832547106960575212e-01 6.461366573519931045e-01 3.216108520735045939e-01 9.475257100521955467e-01 9.729245924793998856e-01 7.549925700405933915e-01 2.290264741197304277e-01 1.860363038625547083e-01
7.385921985248926705e-05 -7.065477216387699855e+02 9.572274720000040205e-01 8.133957185258886557e-01 6.510731355662332520e-01 5.880608221917662526e-01 9.512692122547722340e-01 4.116204403969807024e-01 7.490598731326691961e-01 8.901714812846808211e-01 7.509143762484880025e-01
7.372319277543550595e-05 -7.065470650442699707e+02 6.596227379000041413e-02 5.834240791187603747e-01 6.551689468390131665e-01 9.545601961265299806e-01 9.801100645499265518e-01 5.642692329908824966e-01 7.448644490726379352e-01 9.364362650977421376e-01 6.703800779561942536e-01
7.356355903215051385e-05 -7.065467327043457999e+02 3.468342258854077986e-01 9.529715044679343272e-01 6.585739158599706045e-01 8.457023861778465434e-01 9.959224554808544516e-01 9.410932749246407880e-01 7.423084250331742906e-01 5.124281129006676982e-01 2.994069848401268996e-01
7.340784667340681025e-05 -7.065463516528072887e+02 2.814025079605562696e-01 3.925614412304387901e-01 6.577545280718429810e-01 3.339600929285587716e-01 9.144326062014064282e-01 8.666757880495384869e-01 7.394597668340260332e-01 4.915630120167919781e-01 5.505794740267729859e-01
7.325191645775563877e-05 -7.065459780748208232e+02 2.872173782562297273e-01 1.806973104217066139e-01 6.599205001056190900e-01 3.727982171380326837e-01 9.743150854581582587e-01 4.868461097575745855e-01 7.402955613030415272e-01 7.315341202381003827e-01 1.853496601548130784e-01
7.307611353332141909e-05 -7.065458809365148909e+02 4.544853112606802581e-01 5.534590876611429344e-01 6.363933095202477519e-01 2.098602703914126399e-01 9.824325222623061515e-01 9.810911888334556963e-01 7.447211025228580583e-01 6.443925820615744593e-01 3.937587645402099712e-01
7.305129582913710894e-05 -7.065437206086480728e+02 5.054994678597434232e-01 6.073499031556810479e-01 6.460700814952102800e-01 7.162618416854211745e-01 9.743407837271502725e-01 6.745337180876196381e-01 7.494777765443617623e-01 9.409548968495480281e-01 9.375955846023138474e-01
7.300865248586381755e-05 -7.065418045242932976e+02 9.978445323827356273e-01 8.177060436523968523e-01 6.766656546483219570e-01 5.843157435140673428e-01 9.894709031417647793e-01 5.793784805476276389e-01 7.419242082705111985e-01 5.773487354898128032e-01 9.956913063280348197e-01
7.287750427093104275e-05 -7.065411024776177555e+02 7.130706523354133353e-01 2.613365474154566437e-01 6.522043580930875217e-01 1.139325443723270270e-01 9.139533453653380102e-01 6.854267828229333448e-01 7.395938866867344252e-01 6.520690450853530162e-01 3.936135158332432216e-02
7.270249770219092556e-05 -7.065410067453834699e+02 4.132569643417377536e-01 7.719252329271846236e-01 6.484835730239180140e-01 5.776500158519842776e-01 9.599779269906509871e-01 9.323986703370006346e-01 7.399975305450057217e-01 7.635706908315668118e-01 9.138780661005241335e-01
7.253891238481130022e-05 -7.065407593451958519e+02 8.763542667458249502e-01 7.248727740823308618e-01 6.587450713100356792e-01 1.136340348059657335e-01 9.662090264773213200e-01 5.921896237849169076e-01 7.448909671954261347e-01 3.465397615097564610e-01 8.197792737645870353e-04
7.236091938857895883e-05 -7.065407161194181072e+02 6.337569164139003064e-01 1.185104641616725463e-01 6.372390787507936638e-01 4.396421864358547871e-01 8.041986993018250818e-01 8.905130150026407954e-01 7.471935210803778427e-01 7.787492708310506107e-01 3.827225685167535696e-01
7.219258932351800735e-05 -7.065405450859392431e+02 7.004600168625053636e-01 3.987296872753537946e-01 6.518826273335865951e-01 7.567122706070239513e-02 9.472667124712110809e-01 7.229477417169160036e-01 7.510251084742103345e-01 2.474475028494089734e-01 5.000466481202847646e-01
7.206960748653272074e-05 -7.065397500629809429e+02 3.924436909122808181e-03 9.369975410060684684e-01 6.489409200837580327e-01 5.045946205312179522e-01 8.795589801564377419e-01 6.862048016824898733e-01 7.408234855321744750e-01 9.175410279857860729e-01 1.404761627151341896e-01
7.197697582201810983e-05 -7.065385361979958816e+02 5.845632595473450044e-01 3.101758791147031236e-01 6.587795035074867078e-01 1.673937600217401123e-01 9.530343519843796907e-01 7.971382215349276379e-01 7.328107202944991183e-01 7.443026896859080699e-01 8.774631658449074667e-01
7.188395794300389498e-05 -7.065373293620194772e+02 4.933318619017290629e-02 4.328780257002987630e-01 6.325509632566302942e-01 1.199001916239795795e-01 9.241413258261391706e-01 7.332887083381377513e-01 7.505593987647828369e-01 8.356657873350863408e-01 4.033124653495628875e-02
7.172364307603192350e-05 -7.065370620423572063e+02 8.430486441268977282e-01 2.041346667053546837e-01 6.657928737686755749e-01 2.695452701877639745e-01 9.370723086634775711e-01 8.719531462410184952e-01 7.363509075652322489e-01 4.610489035800214852e-01 9.610868337152354002e-01
7.163126044549536281e-05 -7.065358509085355081e+02 4.753717890502709431e-01 2.110149859669828154e-01 6.587925758335306803e-01 3.977615316834879899e-01 9.301648705340267442e-01 8.209915623340615642e-01 7.347637025457429694e-01 7.759877976407583144e-01 2.609670045014768625e-01
7.146897605448193570e-05 -7.065356190314199694e+02 9.167227127113347640e-02 8.598477694820296779e-01 6.704677924119236687e-01 7.470685835788343221e-01 9.313657687801876195e-01 8.648840480023224364e-01 7.442984015633422601e-01 4.413897563619503250e-01 1.375420584651871891e-01
7.130483282968293722e-05 -7.065354183788758746e+02 9.107533271217083115e-01 1.764189960218830455e-01 6.674852774038306791e-01 1.618716064461402648e-01 9.999365763997815071e-01 7.163509742623508370e-01 7.309361656032776766e-01 7.082630469355363223e-01 4.338956009838884076e-01
7.113746463390319065e-05 -7.065352683588437230e+02 7.006114521648941773e-01 8.117370915136055132e-01 6.501237605637076866e-01 1.202118696348759008e-01 9.204647362638290753e-01 6.982938348671025031e-01 7.491643892443700103e-01 4.519378923499038914e-01 1.027385365035106135e-01
7.098166069404369504e-05 -7.065349609420293291e+02 5.481373776736031544e-02 6.453137015164966961e-01 6.667468488401533389e-01 9.491707482489001313e-01 9.198696968806618912e-01 8.216111224120180578e-01 7.432974295081217209e-01 5.624634497279510370e-01 5.448383298503831629e-01
7.083667071665854763e-05 -7.065345056710351628e+02 5.535768968047103389e-01 8.655487504016943223e-01 6.397131986636436229e-01 1.241114721078405703e-01 9.877598388677173435e-01 8.278251971468599812e-01 7.549212020490201347e-01 3.363389012688792756e-01 8.116420336035159444e-01
7.068179755634377236e-05 -7.065341944061739241e+02 4.542155371961475452e-01 6.026662551003488799e-01 6.750118687768111858e-01 1.535743560483473491e-01 9.852345753473161771e-01 8.011839297431091467e-01 7.398956076392433356e-01 4.537569643238109629e-01 9.489194281790415131e-01
7.050816103261382144e-05 -7.065341540231750059e+02 8.656564763282545982e-01 1.753638736509356422e-01 6.648438932746844054e-01 9.029759719626777592e-01 8.415379883016634865e-01 9.871724820041618553e-01 7.403135765140005375e-01 9.181271701772498739e-01 9.174233278440788730e-01
7.034845079713911761e-05 -7.065339217236662535e+02 2.497791948299747655e-01 7.738042772506181777e-01 6.552176664426079267e-01 2.419896714237466384e-01 8.874688824234663320e-01 9.284191559731060917e-01 7.459566602079585884e-01 3.221412683212223627e-01 8.424828718901596902e-01
7.020503871649738431e-05 -7.065334624005772639e+02 7.159822088079641489e-01 3.478087559412740282e-01 6.431557542110368786e-01 6.613762130946668760e-01 9.120634566821773648e-01 6.853330120658382985e-01 7.479815846685642367e-01 8.599236744786611375e-01 4.420298586139800312e-01
7.004721522241786540e-05 -7.065332129677698276e+02 6.820652480235229742e-01 4.995966246532052568e-01 6.678039587220467865e-01 8.264356814554509878e-01 9.885083061753978662e-01 7.530006370741466615e-01 7.444871652489954972e-01 9.808716221096471788e-01 7.949243182779812678e-01
6.988018424944628180e-05 -7.065331003637041931e+02 5.483607915597166205e-01 9.137694116476743345e-01 6.507331312421615888e-01 8.119025542718882882e-02 9.307815781133509381e-01 8.461772738512588488e-01 7.450074605138926609e-01 2.158065890116195873e-01 6.590309143600593389e-01
6.970909464544438792e-05 -7.065330516936492131e+02 4.816975842789623652e-01 7.551942622949503470e-02 6.621233594604424288e-01 5.830020420994150854e-01 8.841317314696613971e-01 7.428088908552947789e-01 7.409027431242800610e-01 7.869100145430472093e-01 6.333475246891079324e-02
6.953889060808368422e-05 -7.065329963124609094e+02 5.618816928908199060e-03 5.300287178883223982e-01 6.564638811754205383e-01 6.117282940685220272e-02 9.521695810541740412e-01 6.240930342217827498e-01 7.446242663239852622e-01 3.634085363571168958e-01 4.451246961972207261e-01
6.937630293470910465e-05 -7.065328371326904744e+02 8.058353125972302911e-01 5.387479560532612011e-01 6.749050633217085204e-01 2.440250778718420777e-01 9.890373232794240632e-01 9.722273379410162342e-01 7.435688415010377472e-01 1.715958149748602057e-01 4.660428471597405919e-01
6.920642552713926943e-05 -7.065327887728701626e+02 4.703087150534310257e-01 8.358326122775141531e-01 6.564511429194685999e-01 2.082004017902466808e-02 9.415832482736937736e-01 8.107235550414257919e-01 7.447334298817905873e-01 1.521630764024491378e-01 9.257938020119605982e-01
6.903921621207163059e-05 -7.065327077915749214e+02 5.737800956293181986e-02 8.392949328489831551e-01 6.712172901848363349e-01 5.595441118373636336e-01 9.931456940028082769e-01 8.197529973343536946e-01 7.481948194781360417e-01 2.608207283995065406e-01 3.735558354867418718e-01
6.888103400637916743e-05 -7.065325016139076979e+02 1.053408294152324842e-01 3.697783761969695160e-01 6.393593243702874185e-01 3.633989723935694416e-01 8.900854568384027887e-01 7.579126255904834464e-01 7.508287277453050690e-01 6.107381297298110079e-01 6.057671216388400559e-01
6.871463661531057707e-05 -7.065324202579164421e+02 7.827569100618154696e-01 7.802615793073155448e-01 6.562532603103522488e-01 4.904954632835650807e-01 9.337903742123014883e-01 9.203884580743099120e-01 7.472111183266143541e-01 1.702586178527549232e-01 9.357846742764810433e-01
6.854376686466886397e-05 -7.065324100120527646e+02 3.967866137211089050e-01 1.964186870208447511e-01 6.511246193912685332e-01 2.562411282162356807e-01 9.007980015624696968e-01 9.611530292248027241e-01 7.438573061369833095e-01 9.377780431810780470e-01 1.964973684466277404e-01
6.841120013381916411e-05 -7.065318459297512845e+02 4.156246679979576086e-01 3.813402992954282311e-01 6.501974068548564967e-01 2.898164847643582842e-01 8.520191447808858065e-01 9.801151471506124313e-01 7.347238280141955569e-01 8.212879194349349543e-01 9.020740479750695151e-01
6.827161881188068145e-05 -7.065313883425656059e+02 7.211229965294937427e-01 5.278741182441032409e-02 6.626575805653479589e-01 3.797798504299415567e-01 9.475136146537403992e-01 9.687145875110211302e-01 7.330861260492166354e-01 6.231867465325100497e-01 5.003828170939863540e-01
6.811203160576604688e-05 -7.065312286125094943e+02 6.225442931897113841e-01 5.308140624595041324e-01 6.697620058455375780e-01 5.085975343168959162e-01 9.798005368247055813e-01 4.992321859207161094e-01 7.420004189396642857e-01 9.782457348265183317e-01 3.793295501337484166e-01
6.795228283655902640e-05 -7.065310767497600182e+02 8.415017623982823380e-01 2.054363366702586791e-01 6.659492518764411617e-01 9.744870793125983699e-01 9.632516841347980030e-01 7.979468170524668391e-01 7.402948447988123570e-01 6.670247179594089859e-01 2.135968993495996338e-01
6.779177746584649192e-05 -7.065309415743447516e+02 1.625205591225471480e-01 9.615066952738418049e-01 6.398869496483570174e-01 2.734428798579621178e-01 7.960824063176317189e-01 8.987418277481514783e-01 7.447398235544276934e-01 9.949161492362111892e-01 5.339821496479596474e-02
6.765660739941025932e-05 -7.065304374654207322e+02 2.660734584903610700e-01 6.742486134985963275e-01 6.468249840316590005e-01 3.617206331581575007e-01 9.035266456390493861e-01 8.480824533515153307e-01 7.503741905726090122e-01 5.977370359551333889e-01 8.639187804622383560e-02
6.750283599183324581e-05 -7.065302128739318732e+02 5.331997035823721198e-01 3.041804359299377092e-01 6.500325040459717929e-01 5.056014158583591600e-01 9.600632606939448754e-01 9.379065366157854911e-01 7.521233770251567474e-01 5.109364503854457729e-01 5.039402884588045639e-02
6.737612159680731664e-05 -7.065295918094540184e+02 3.433440256128250656e-02 9.328716900154374603e-01 6.537417180395846961e-01 4.478376698506802978e-02 9.746666618869932464e-01 2.305778003456012692e-01 7.461574684277573200e-01 8.109405050786533398e-01 1.300778755694217970e-01
6.724163882966065458e-05 -7.065290898045396943e+02 3.242381252094103106e-01 6.277240070692955420e-01 6.512034963124526676e-01 5.718328692917364897e-01 9.349188129783109202e-01 5.426629571512815442e-01 7.483209267022932210e-01 9.387616204627383665e-01 7.221658875592313898e-01
6.711801677364980119e-05 -7.065284299713715654e+02 5.008524513589909244e-01 8.964959595984451912e-01 6.762877788418539815e-01 2.948838830120647514e-01 9.765440487973143791e-01 9.420007115939565967e-01 7.375644766668512098e-01 1.892263644347378371e-01 9.307499675710567688e-02
6.698428987720976818e-05 -7.065279243731698671e+02 9.504509818041572133e-01 1.505312606684802712e-01 6.733536399909340053e-01 8.844312903098376921e-01 9.401876308138269467e-01 6.806515371125738678e-01 7.339167052427284510e-01 9.627851073313939967e-01 5.138142775582046351e-01
6.685233160116307589e-05 -7.065273963045791561e+02 6.211850899407392879e-01 3.139727836042327525e-03 6.778326896628792397e-01 6.540155558449121109e-01 9.791488273458641700e-01 9.982159705820481399e-01 7.437875703986887022e-01 2.112220516416529748e-02 4.037450519047844910e-01
6.669822659163708643e-05 -7.065272041208850169e+02 9.531732321910496575e-02 6.020466240125345037e-01 6.568753260324476928e-01 8.729743691602582789e-01 9.647198808879088316e-01 5.092149452129554055e-01 7.453232514615303339e-01 8.848007336311936033e-01 3.453362605039875244e-01
