weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.374281981338698024e-05 -7.063538520640803426e+02 3.177479029070879868e+00 9.042689683000346701e-01 7.288351321872724498e+01 2.206490521033513397e-02 1.289107873019547934e-01 8.135787506166075600e-02 -8.796469479613131526e-01 5.183459791860361987e-02 4.550422840407373354e-02
2.374893785508234214e-05 -7.063535944176157955e+02 2.993250286692902495e+00 9.757475659653315203e-01 7.338917351127702204e+01 2.228260090022072745e-02 1.292079313861084489e-01 7.300321160120576414e-02 -8.921707251673616224e-01 8.239955112391157688e-02 7.638209608630823488e-02
2.376568410298190800e-05 -7.063528895293981122e+02 3.081429578197592445e+00 9.409325268171832013e-01 7.320531954789944962e+01 2.209399564386195156e-02 1.286314117564207882e-01 9.575754865099278534e-02 -8.869930677816015852e-01 4.334221372986849646e-02 5.978500478131132390e-02
2.377795255722327426e-05 -7.063523734370090779e+02 2.960634472570214282e+00 9.852503483279718699e-01 7.342225458955775252e+01 2.201488930606674069e-02 1.296026883173532207e-01 7.092581982349337177e-02 -8.987520036334109008e-01 8.882114297691118265e-02 5.227162533278473244e-02
2.379917281291815743e-05 -7.063514814008914300e+02 2.807455609425095311e+00 9.473413304096025556e-01 7.298246198261905704e+01 2.231581307957196045e-02 1.279984284817979323e-01 9.840066021150997710e-02 -8.850650120529035547e-01 6.629138698650047234e-02 7.587169569634502619e-02
2.380560098804736626e-05 -7.063512113365825371e+02 3.120624173307866123e+00 9.535217404293326871e-01 7.310169584016963995e+01 2.201340675991300330e-02 1.295420259796246087e-01 6.575523229996038665e-02 -9.006591252414273274e-01 9.729530689585075276e-02 6.579317366477041573e-02
2.381532641925389207e-05 -7.063508028845900526e+02 3.071238195994885345e+00 9.382474739199876401e-01 7.277719175255455752e+01 2.202431878139341631e-02 1.291857552527720943e-01 8.103256013777880573e-02 -8.809346041142640527e-01 7.035621635060411438e-02 2.351129504781704002e-02
2.381674087405143947e-05 -7.063507434937267817e+02 2.867578555170888333e+00 9.629673790362427432e-01 7.330478209754214447e+01 2.225591081206678215e-02 1.297323306146291322e-01 8.127748875975204790e-02 -8.862026602559240906e-01 7.607526094875832756e-02 3.359359454254139121e-02
2.381923176684004405e-05 -7.063506389134000756e+02 2.884736509902491086e+00 9.030199144409176704e-01 7.338467653496984155e+01 2.220341146127196783e-02 1.292072318999089031e-01 8.562332672905260955e-02 -8.914031606108796524e-01 5.818740200140926078e-02 2.940130815069272319e-02
2.382377813319140812e-05 -7.063504480620506456e+02 2.917890961375789072e+00 9.102700040908379142e-01 7.297171457087134172e+01 2.226109506783230732e-02 1.290355752441036397e-01 9.711805210566981650e-02 -8.840605039326689951e-01 5.611558422499642040e-02 3.892159439854209896e-02
2.382444291202024232e-05 -7.063504201584347584e+02 3.013631212839888107e+00 9.946770659971920781e-01 7.320051137864174962e+01 2.201783383100192407e-02 1.281238953965720406e-01 8.290037364652880214e-02 -9.045006369265977675e-01 9.831466688440310131e-02 1.760516674842273893e-02
2.382725052869728581e-05 -7.063503023193202353e+02 3.078936681836971445e+00 9.392873146632578774e-01 7.338249383738424569e+01 2.208690965222692704e-02 1.293561811758218438e-01 9.740645211080903310e-02 -9.143065545032684760e-01 9.920665887718929654e-02 2.815824008185027066e-02
2.383812615192719295e-05 -7.063498459871069599e+02 3.019926685335975858e+00 9.412935769368132588e-01 7.279662780434628644e+01 2.204375914961313396e-02 1.284663931489528066e-01 6.948298859800165761e-02 -8.836231601788311352e-01 9.825170957597055554e-02 6.000955224347880035e-02
2.383925093486328822e-05 -7.063497988040190876e+02 3.129884559298792279e+00 9.285118497906202917e-01 7.303139703364421109e+01 2.217731741027784489e-02 1.277542510132690101e-01 8.987950581473409806e-02 -8.878056043154134436e-01 9.377999139076903523e-02 4.064486113552869678e-02
2.384601446455059852e-05 -7.063495151302395243e+02 2.973932596889325097e+00 9.110588376528351295e-01 7.323975936523910946e+01 2.213556532885190692e-02 1.295371883934147705e-01 4.577370948329009814e-02 -8.904077399503900203e-01 9.793289533278991266e-02 3.543449630167993386e-02
2.386025078314305703e-05 -7.063489182979810721e+02 3.060052969262281763e+00 9.645529708519138268e-01 7.294979279828231711e+01 2.212856218804844580e-02 1.293061341058696356e-01 8.883138797354128702e-02 -8.825774075302594834e-01 4.614562016539783956e-02 3.268104775079206520e-02
2.387252858838431036e-05 -7.063484038588189833e+02 2.980286652834402972e+00 9.755347496629622750e-01 7.304151175111002203e+01 2.219479843649678485e-02 1.279071230301058459e-01 9.297461985986303634e-02 -8.922391091350152514e-01 7.558603438437962174e-02 4.990069614715718360e-02
2.387545190822694551e-05 -7.063482814109241872e+02 2.841560675566001226e+00 9.409205663901512029e-01 7.303261148886602427e+01 2.210045087675531830e-02 1.298193939174240308e-01 9.283558307464027937e-02 -8.770690730681758307e-01 4.429035490011793558e-02 3.126125994386207835e-02
2.389732977537409379e-05 -7.063473654973890916e+02 3.124130835717690680e+00 9.768750342669544340e-01 7.352490344411006618e+01 2.226229892626852350e-02 1.294860858442589135e-01 8.916556928776991908e-02 -9.011066942812786529e-01 6.661645141565883388e-02 6.362112315820575570e-02
2.391300849743100616e-05 -7.063467096257435287e+02 3.069396679960660457e+00 9.805988475964954043e-01 7.306335268923211856e+01 2.212065954854985569e-02 1.293049474499539664e-01 5.597801810798968408e-02 -8.929822921103138800e-01 9.869744833969769371e-02 1.747085185019816786e-02
2.391581654401589169e-05 -7.063465922050631889e+02 3.109433585191811122e+00 9.426995259933743654e-01 7.340923849548144631e+01 2.236814010928547120e-02 1.290336860080978365e-01 9.191554223473089036e-02 -8.984288012702319470e-01 7.259197336242030618e-02 6.122349980434109440e-02
2.391643481222615770e-05 -7.063465663535428121e+02 3.144208623173391448e+00 9.715196049066543438e-01 7.281787614466156811e+01 2.203242543510390908e-02 1.283772088134615130e-01 7.753883357741180038e-02 -8.845915532967549844e-01 7.572085948234869024e-02 5.830330251207818670e-02
2.391892294580500098e-05 -7.063464623244857421e+02 3.026138793940455596e+00 9.868092263914716167e-01 7.282939228498563011e+01 2.214014972853852598e-02 1.292644038611703849e-01 8.462869513281560951e-02 -8.844695028994535857e-01 8.573168799712908850e-02 2.902801968487375012e-02
2.391956510434242589e-05 -7.063464354775445599e+02 3.058804904031552141e+00 9.349839928155357915e-01 7.364567688964405079e+01 2.217974410708049154e-02 1.297651161209941728e-01 8.891574613738338628e-02 -9.062330181113997796e-01 9.853516398621381400e-02 6.383138458024835427e-02
2.392775059781542178e-05 -7.063460933269585666e+02 3.186558752143429984e+00 9.823969582361536945e-01 7.363044492571088995e+01 2.237507149122794706e-02 1.299614848155709323e-01 7.574140979908201843e-02 -8.972335704008411739e-01 7.685171752812304524e-02 6.820086900554264697e-02
2.393081285712700244e-05 -7.063459653557411002e+02 3.167840561419429601e+00 9.242937605515826327e-01 7.326664541453274637e+01 2.230316816400114768e-02 1.294156773962157336e-01 9.187160474313618708e-02 -8.825945549200664431e-01 5.618156394445599638e-02 3.908368875067988468e-02
2.393155635624973770e-05 -7.063459342875288485e+02 2.868949777419564473e+00 9.702405479081631645e-01 7.309018689128224366e+01 2.230559680460315886e-02 1.292021243380127860e-01 8.451076134892017422e-02 -8.797179943783317579e-01 6.198530712602533937e-02 2.296513872044009252e-02
2.394023219109418956e-05 -7.063455718262462142e+02 3.037214000086274623e+00 9.518207180913577092e-01 7.320499702216395121e+01 2.215105514861501895e-02 1.297930059543953574e-01 8.237479916991913287e-02 -8.824067322683586401e-01 5.808790110132658335e-02 5.329368566037565730e-02
2.394638803389231117e-05 -7.063453147255027034e+02 3.189453573388586705e+00 9.414331453563000718e-01 7.313237518409525251e+01 2.227171556293326346e-02 1.285553109349805989e-01 8.592137164507905600e-02 -8.840517767333013754e-01 6.876900667119856259e-02 3.596590279081333941e-02
2.394688842233890459e-05 -7.063452938295238255e+02 3.112462740489494895e+00 9.972880808593210800e-01 7.330017544161678700e+01 2.259761415026945164e-02 1.292831195407035949e-01 7.918013833758558162e-02 -8.838021284461512472e-01 8.703972165974967201e-02 5.254844289115477574e-02
2.395716490397858923e-05 -7.063448647851702162e+02 3.066169065936563243e+00 9.281317557583839140e-01 7.335109806720015513e+01 2.245146450382461828e-02 1.299690055858478965e-01 9.654953373993573063e-02 -8.797682145669998288e-01 1.775693431429895691e-02 6.393411788600193713e-02
2.395744192648703398e-05 -7.063448532219945264e+02 2.963168452117752150e+00 9.477015163303975642e-01 7.298425538903211418e+01 2.231595544638617645e-02 1.276562733986094100e-01 9.121956892539850870e-02 -8.868524557903068040e-01 8.405680300542553440e-02 6.205231452507747880e-02
2.395909104249039246e-05 -7.063447843891344746e+02 3.144564098526445584e+00 9.130500490794614121e-01 7.331735071531934977e+01 2.233060704686117004e-02 1.283711909794238437e-01 9.547821303822266736e-02 -9.047793279056099980e-01 9.983036007280068902e-02 5.542122038025862341e-02
2.397240658889004188e-05 -7.063442287817614442e+02 2.923850483702395309e+00 9.374065069474772915e-01 7.320485319765924714e+01 2.206399850551127653e-02 1.286054570062781788e-01 9.360932466041080313e-02 -8.964820153240626865e-01 5.850759345745638884e-02 7.375608464990997259e-02
2.397333532896767661e-05 -7.063441900404659464e+02 2.811333568067495126e+00 9.208415795376834190e-01 7.329936292325291447e+01 2.237365725720516854e-02 1.292754592899996724e-01 8.431041772012189128e-02 -8.876764108408923271e-01 5.575275082794454301e-02 4.877607420942495220e-02
2.400381576020242736e-05 -7.063429194174863142e+02 3.048605187088765156e+00 9.205407683691200216e-01 7.338336704156128576e+01 2.210038959406855977e-02 1.293620918304807799e-01 9.599702702258755549e-02 -9.017834768855912397e-01 5.678110606623923418e-02 4.723545445779429169e-02
2.400605039269105103e-05 -7.063428263269335048e+02 2.988142406390791983e+00 9.141353434941261735e-01 7.302834388197554460e+01 2.211952151246855680e-02 1.283974518857523839e-01 9.010131972827273295e-02 -8.826545220640513723e-01 5.987510518483655370e-02 1.504836585232851090e-02
2.401671324856342657e-05 -7.063423822518641373e+02 3.041561954361969189e+00 9.465490535275965511e-01 7.297361173484731012e+01 2.224356995827965824e-02 1.299664799026948037e-01 7.520574003472496605e-02 -8.832346060179623315e-01 8.444186485255765484e-02 1.815516947525997599e-02
2.403356467594908478e-05 -7.063416808437223153e+02 3.162016812299092372e+00 9.872026715958038823e-01 7.320392417518901595e+01 2.209648026252635997e-02 1.296543666802914274e-01 9.787713314354240524e-02 -8.886784879600442277e-01 2.129118459118604229e-02 4.281943601844202807e-02
2.404621368716585545e-05 -7.063411546760926285e+02 2.928971677834526943e+00 9.023582210407103954e-01 7.317331715842952633e+01 2.228152527793376275e-02 1.296331165813207897e-01 8.307800758463529389e-02 -8.896796503868240613e-01 6.228995495196623655e-02 3.481677378239380477e-02
2.405388458797874180e-05 -7.063408357203668402e+02 3.188921230379708760e+00 9.579217172053194895e-01 7.316388098007725205e+01 2.227891515712756773e-02 1.298199113524402537e-01 8.752525891423518223e-02 -8.863530153356529162e-01 9.710769076706191050e-02 6.581976880204426505e-02
2.412505402269873265e-05 -7.063378813386997308e+02 3.191057851110354004e+00 9.253303589592983824e-01 7.335784576835830251e+01 2.232356722599042331e-02 1.298172334152372653e-01 6.343603777861459014e-02 -8.874149102009247780e-01 7.922936154448539936e-02 6.445855500466551868e-02
2.412848772130755441e-05 -7.063377390196702663e+02 2.984968371693669464e+00 9.746121251012639375e-01 7.337839575171167894e+01 2.258879788685472234e-02 1.286299285649021851e-01 9.692124503387042345e-02 -8.888266590500339959e-01 6.811594740579224316e-02 1.489208168573970259e-02
2.414642072275224250e-05 -7.063369960663287657e+02 3.175015969475687427e+00 9.242402330062737814e-01 7.298324914684535258e+01 2.201650582006157639e-02 1.294006178713631161e-01 7.122899379694196120e-02 -8.807693660098738775e-01 6.464149803958994800e-02 6.597429087162748340e-02
2.414757228922913978e-05 -7.063369483764855659e+02 2.895159303263024508e+00 9.160277659357677349e-01 7.343714916987482866e+01 2.214252112325272581e-02 1.299800964414894455e-01 5.942326918249101614e-02 -9.028177643278638698e-01 9.294484361147620222e-02 2.411280556863943172e-02
2.415129491688531555e-05 -7.063367942267972239e+02 2.985606657567201339e+00 9.088903289546714781e-01 7.302166545344915960e+01 2.206700882437517483e-02 1.296027211858461203e-01 7.691633796828056813e-02 -8.961855432252532339e-01 8.758752163404426305e-02 5.096864366923016532e-02
2.416472680847072576e-05 -7.063362382252287262e+02 3.158649450229531030e+00 9.403206416888052477e-01 7.320317516025063753e+01 2.212002492087244976e-02 1.293881741251017292e-01 6.027730584920777679e-02 -8.953697974221923594e-01 8.806375516380578194e-02 5.611733994843710882e-02
2.417081309566253017e-05 -7.063359863903579026e+02 3.142873955320686363e+00 9.496275674978658099e-01 7.300721589421577562e+01 2.215427753976330003e-02 1.297406027754166580e-01 9.109574327542811767e-02 -8.752387407973261091e-01 3.038170247190245810e-02 7.489160879758631484e-02
2.417226173198634614e-05 -7.063359264588649467e+02 2.903256707750055288e+00 9.022008648548669463e-01 7.318198830379502340e+01 2.203564790677616306e-02 1.290196356861096350e-01 9.428171148920183597e-02 -8.853365424575709852e-01 4.561834734459553620e-02 3.506644489121819169e-02
2.417887944171053712e-05 -7.063356527234533360e+02 2.857732245520065995e+00 9.292170428840392793e-01 7.337131148760249744e+01 2.202246250421430185e-02 1.298318873997633127e-01 6.858133208553503224e-02 -8.942684046370663609e-01 8.062180566999992137e-02 5.413457845640846228e-02
2.418488840584795925e-05 -7.063354042331294522e+02 2.894775300066930068e+00 9.300096023446244864e-01 7.285929936437702281e+01 2.204596095865875988e-02 1.297343794892552582e-01 7.889385625255332379e-02 -8.801277840613979109e-01 6.022258360165340385e-02 5.249362079997277331e-02
2.420084013284999578e-05 -7.063347448764116052e+02 2.826975296620305222e+00 9.092271854334168513e-01 7.322851339038541596e+01 2.208637275435423181e-02 1.296533741198159784e-01 8.586305876815458760e-02 -8.835182556935428089e-01 2.404928472361419697e-02 2.077799989935721209e-02
2.420721354432125427e-05 -7.063344815561157475e+02 3.009273211082042820e+00 9.937625019557509987e-01 7.314295496722354528e+01 2.215696500097283708e-02 1.288918334523547760e-01 6.118286504456213470e-02 -8.891731827486473172e-01 9.789079539490229409e-02 7.012737560048856733e-02
2.421043553171285757e-05 -7.063343484646725301e+02 3.093129448552763172e+00 9.209120705060894752e-01 7.315799979078158799e+01 2.218945983864489824e-02 1.279279339508846980e-01 8.863269881433051556e-02 -8.917051690975612566e-01 8.200952841772872481e-02 1.165392784340578240e-02
2.421625494536323829e-05 -7.063341081255694007e+02 3.019364550254023172e+00 9.054692113912132800e-01 7.309642372814232658e+01 2.205148013238931656e-02 1.283619663449781234e-01 9.218481338894415900e-02 -8.864803233856237696e-01 5.820346206061845218e-02 1.229192077197753183e-02
2.422455718046573027e-05 -7.063337653470395026e+02 3.051856056761223179e+00 9.866265243627601045e-01 7.302021673883447761e+01 2.223577559868763348e-02 1.299740648571461321e-01 9.822115807019812794e-02 -8.794880347879967530e-01 3.170613149762345484e-02 1.314536021847409128e-02
2.422940581327955419e-05 -7.063335652134475140e+02 3.145149476829837365e+00 9.974011194976475370e-01 7.319203583127934110e+01 2.219137108915687426e-02 1.289551148992677809e-01 7.011187961953212200e-02 -8.968743407926362821e-01 9.370363391203828662e-02 2.711037067582905413e-02
2.425056447866430471e-05 -7.063326923306218532e+02 3.168972885355081370e+00 9.512644927087386959e-01 7.302295486450977080e+01 2.205772473552580423e-02 1.296457143158826764e-01 6.447459490822604611e-02 -8.811619228895670730e-01 6.138621497095873153e-02 6.399594222490904982e-02
2.425583308470574031e-05 -7.063324750971711410e+02 2.910099288543357865e+00 9.345428801623747450e-01 7.299460771170413409e+01 2.205053806888392087e-02 1.297348369001011248e-01 6.455427687669534897e-02 -8.897347878126926624e-01 7.952077109624716700e-02 3.310610376899999346e-02
