logz logzerr logvol nlive logl logwt insert_order
-7.142735402823042250e+02 1.639478769134301295e-01 -9.907500000000171170e+00 4.000000000000000000e+02 -7.068053106671311525e+02 -7.227055249538226462e+02 1.860000000000000098e+00
-7.142733225171948561e+02 1.638741854309421486e-01 -9.910000000000170672e+00 4.000000000000000000e+02 -7.068046472423671958e+02 -7.227073615290586304e+02 1.080000000000000071e+00
-7.142731051989413800e+02 1.637652008804119652e-01 -9.912500000000170175e+00 4.000000000000000000e+02 -7.068038021911489750e+02 -7.227090164778404642e+02 1.745000000000000107e+00
-7.142728882871409724e+02 1.637138151044384982e-01 -9.915000000000169678e+00 4.000000000000000000e+02 -7.068035348387925296e+02 -7.227112491254839597e+02 1.040000000000000036e+00
-7.142726719059712650e+02 1.637024389151887083e-01 -9.917500000000169180e+00 4.000000000000000000e+02 -7.068021676923373207e+02 -7.227123819790288053e+02 3.449999999999999734e-01
-7.142724558165220969e+02 1.637294713796659529e-01 -9.920000000000168683e+00 4.000000000000000000e+02 -7.068010380126476093e+02 -7.227137522993391485e+02 7.550000000000000044e-01
-7.142722400695706710e+02 1.635943129667528639e-01 -9.922500000000168185e+00 4.000000000000000000e+02 -7.068009982331468564e+02 -7.227162125198383364e+02 1.590000000000000080e+00
-7.142720248991172411e+02 1.636075214603895933e-01 -9.925000000000167688e+00 4.000000000000000000e+02 -7.067994790408101835e+02 -7.227171933275017182e+02 1.799999999999999933e-01
-7.142718099858215055e+02 1.635584162880306391e-01 -9.927500000000167191e+00 4.000000000000000000e+02 -7.067989860286799058e+02 -7.227192003153713813e+02 1.929999999999999938e+00
-7.142715955494606987e+02 1.635058230814774860e-01 -9.930000000000166693e+00 4.000000000000000000e+02 -7.067989851704112425e+02 -7.227216994571027726e+02 1.665000000000000036e+00
-7.142713816941387677e+02 1.634197053463493365e-01 -9.932500000000166196e+00 4.000000000000000000e+02 -7.067979801404834461e+02 -7.227231944271749171e+02 1.629999999999999893e+00
-7.142711682039072230e+02 1.633636983609518811e-01 -9.935000000000165699e+00 4.000000000000000000e+02 -7.067963455830572457e+02 -7.227240598697487712e+02 1.264999999999999902e+00
-7.142709549438684462e+02 1.634360553150852602e-01 -9.937500000000165201e+00 4.000000000000000000e+02 -7.067957391784462970e+02 -7.227259534651377635e+02 8.750000000000000000e-01
-7.142707421326171016e+02 1.634773674574245828e-01 -9.940000000000164704e+00 4.000000000000000000e+02 -7.067952742704246702e+02 -7.227279885571161913e+02 1.600000000000000033e-01
-7.142705297991567477e+02 1.636262219002451723e-01 -9.942500000000164206e+00 4.000000000000000000e+02 -7.067950469468045185e+02 -7.227302612334959804e+02 1.114999999999999991e+00
-7.142703179926363646e+02 1.635366968495041151e-01 -9.945000000000163709e+00 4.000000000000000000e+02 -7.067929845169173859e+02 -7.227306988036089024e+02 3.049999999999999933e-01
-7.142701063235989523e+02 1.635211335040521186e-01 -9.947500000000163212e+00 4.000000000000000000e+02 -7.067911068941087933e+02 -7.227313211808002507e+02 3.599999999999999867e-01
-7.142698948310110154e+02 1.635347862064165936e-01 -9.950000000000162714e+00 4.000000000000000000e+02 -7.067896545175415213e+02 -7.227323688042330332e+02 4.849999999999999867e-01
-7.142696836045211057e+02 1.635547531234925189e-01 -9.952500000000162217e+00 4.000000000000000000e+02 -7.067893092324560484e+02 -7.227345235191475012e+02 1.499999999999999944e-02
-7.142694728771374457e+02 1.635343164882945288e-01 -9.955000000000161720e+00 4.000000000000000000e+02 -7.067887727701769336e+02 -7.227364870568684410e+02 1.094999999999999973e+00
-7.142692626073850306e+02 1.634636569315741639e-01 -9.957500000000161222e+00 4.000000000000000000e+02 -7.067882514809957684e+02 -7.227384657676872166e+02 1.600000000000000089e+00
-7.142690527973574035e+02 1.635435701349029214e-01 -9.960000000000160725e+00 4.000000000000000000e+02 -7.067880355706022328e+02 -7.227407498572937357e+02 1.270000000000000018e+00
-7.142688435098683613e+02 1.635280344708766043e-01 -9.962500000000160227e+00 4.000000000000000000e+02 -7.067865138482973180e+02 -7.227417281349887617e+02 1.270000000000000018e+00
-7.142686344707483386e+02 1.633047261709476283e-01 -9.965000000000159730e+00 4.000000000000000000e+02 -7.067857413186193298e+02 -7.227434556053108281e+02 1.189999999999999947e+00
-7.142684258360006879e+02 1.632596735185269932e-01 -9.967500000000159233e+00 4.000000000000000000e+02 -7.067853860910909134e+02 -7.227456003777823526e+02 7.900000000000000355e-01
-7.142682176916272283e+02 1.630882657580116912e-01 -9.970000000000158735e+00 4.000000000000000000e+02 -7.067846453852309878e+02 -7.227473596719224815e+02 1.350000000000000089e-01
-7.142680099563199292e+02 1.630722859129602464e-01 -9.972500000000158238e+00 4.000000000000000000e+02 -7.067843241780660719e+02 -7.227495384647575065e+02 1.290000000000000036e+00
-7.142678027161364298e+02 1.629507304713867788e-01 -9.975000000000157740e+00 4.000000000000000000e+02 -7.067840645241170705e+02 -7.227517788108085597e+02 2.800000000000000266e-01
-7.142675959825185146e+02 1.630329158043035132e-01 -9.977500000000157243e+00 4.000000000000000000e+02 -7.067787210170416756e+02 -7.227489353037331057e+02 9.150000000000000355e-01
-7.142673887031281765e+02 1.629053826600341259e-01 -9.980000000000156746e+00 4.000000000000000000e+02 -7.067785783114483138e+02 -7.227512925981397984e+02 5.000000000000000278e-02
-7.142671819545851122e+02 1.629578009294783414e-01 -9.982500000000156248e+00 4.000000000000000000e+02 -7.067778279386272970e+02 -7.227530422253187226e+02 1.685000000000000053e+00
-7.142669756100827954e+02 1.629678579094736290e-01 -9.985000000000155751e+00 4.000000000000000000e+02 -7.067774416933755219e+02 -7.227551559800670020e+02 1.495000000000000107e+00
-7.142667697437160541e+02 1.631010580093955331e-01 -9.987500000000155254e+00 4.000000000000000000e+02 -7.067758915794357790e+02 -7.227561058661272000e+02 7.149999999999999689e-01
-7.142665641151180580e+02 1.631193025095801497e-01 -9.990000000000154756e+00 4.000000000000000000e+02 -7.067727867348053223e+02 -7.227555010214967979e+02 1.135000000000000009e+00
-7.142663584044217941e+02 1.630774830732939495e-01 -9.992500000000154259e+00 4.000000000000000000e+02 -7.067723135666507233e+02 -7.227575278533421397e+02 1.560000000000000053e+00
-7.142661531524240672e+02 1.631331403790501344e-01 -9.995000000000153761e+00 4.000000000000000000e+02 -7.067720237045940621e+02 -7.227597379912855331e+02 1.955000000000000071e+00
-7.142659483955410451e+02 1.630769697511723904e-01 -9.997500000000153264e+00 4.000000000000000000e+02 -7.067715778726717417e+02 -7.227617921593631536e+02 9.200000000000000400e-01
-7.142657441006192585e+02 1.629019018006684083e-01 -1.000000000000015277e+01 4.000000000000000000e+02 -7.067711750664570900e+02 -7.227638893531485564e+02 9.100000000000000311e-01
-7.142655402752914142e+02 1.629157841289883002e-01 -1.000250000000015227e+01 4.000000000000000000e+02 -7.067711652211114597e+02 -7.227663795078028670e+02 3.200000000000000067e-01
-7.142653369982701861e+02 1.629414897218353642e-01 -1.000500000000015177e+01 4.000000000000000000e+02 -7.067698614516305042e+02 -7.227675757383219661e+02 1.594999999999999973e+00
-7.142651340055089122e+02 1.629498292896066625e-01 -1.000750000000015127e+01 4.000000000000000000e+02 -7.067695098559244116e+02 -7.227697241426159280e+02 1.225000000000000089e+00
-7.142649314894551935e+02 1.629626558061363084e-01 -1.001000000000015078e+01 4.000000000000000000e+02 -7.067691841388799503e+02 -7.227718984255714076e+02 1.100000000000000006e-01
-7.142647294541212659e+02 1.629918721653129676e-01 -1.001250000000015028e+01 4.000000000000000000e+02 -7.067685650020358707e+02 -7.227737792887273827e+02 1.100000000000000089e+00
-7.142645278391261172e+02 1.631268629898821043e-01 -1.001500000000014978e+01 4.000000000000000000e+02 -7.067661051476857210e+02 -7.227738194343771738e+02 1.639999999999999902e+00
-7.142643262728627178e+02 1.630214631596970665e-01 -1.001750000000014929e+01 4.000000000000000000e+02 -7.067656189411345622e+02 -7.227758332278260696e+02 1.274999999999999911e+00
-7.142641251526019914e+02 1.629952481728481339e-01 -1.002000000000014879e+01 4.000000000000000000e+02 -7.067651015981093678e+02 -7.227778158848008161e+02 9.599999999999999645e-01
-7.142639244710198909e+02 1.628922459571058579e-01 -1.002250000000014829e+01 4.000000000000000000e+02 -7.067646913712929972e+02 -7.227799056579845001e+02 5.000000000000000278e-02
-7.142637242485178604e+02 1.629046486833847229e-01 -1.002500000000014779e+01 4.000000000000000000e+02 -7.067632078130624222e+02 -7.227809220997538660e+02 4.000000000000000083e-02
-7.142635242694469753e+02 1.629335204094297940e-01 -1.002750000000014730e+01 4.000000000000000000e+02 -7.067622281393914818e+02 -7.227824424260829801e+02 4.000000000000000222e-01
-7.142633246340710684e+02 1.629384681520954226e-01 -1.003000000000014680e+01 4.000000000000000000e+02 -7.067618843670463775e+02 -7.227845986537378167e+02 1.330000000000000071e+00
-7.142631254684084752e+02 1.628392678948574201e-01 -1.003250000000014630e+01 4.000000000000000000e+02 -7.067615178725752685e+02 -7.227867321592667622e+02 1.860000000000000098e+00
-7.142629267667463182e+02 1.628104667423204976e-01 -1.003500000000014580e+01 4.000000000000000000e+02 -7.067611638240872480e+02 -7.227888781107786826e+02 1.129999999999999893e+00
-7.142627285303788085e+02 1.627076037523378926e-01 -1.003750000000014531e+01 4.000000000000000000e+02 -7.067606259942114093e+02 -7.227908402809028985e+02 8.699999999999999956e-01
-7.142625307217778072e+02 1.626853292208300661e-01 -1.004000000000014481e+01 4.000000000000000000e+02 -7.067605076978539955e+02 -7.227932219845454256e+02 6.999999999999999556e-01
-7.142623334227187115e+02 1.627254526912306765e-01 -1.004250000000014431e+01 4.000000000000000000e+02 -7.067604696132490290e+02 -7.227956838999405136e+02 7.700000000000000178e-01
-7.142621366475716513e+02 1.625400317422425189e-01 -1.004500000000014381e+01 4.000000000000000000e+02 -7.067595317078054222e+02 -7.227972459944968477e+02 9.100000000000000311e-01
-7.142619402181882151e+02 1.625308316149519927e-01 -1.004750000000014332e+01 4.000000000000000000e+02 -7.067587489618806558e+02 -7.227989632485721359e+02 1.745000000000000107e+00
-7.142617441643121765e+02 1.624963214601879979e-01 -1.005000000000014282e+01 4.000000000000000000e+02 -7.067587130667712927e+02 -7.228014273534627137e+02 9.499999999999999556e-01
-7.142615486312266739e+02 1.625182135574389231e-01 -1.005250000000014232e+01 4.000000000000000000e+02 -7.067582047808234620e+02 -7.228034190675149375e+02 1.024999999999999911e+00
-7.142613535253112786e+02 1.626189143799417758e-01 -1.005500000000014182e+01 4.000000000000000000e+02 -7.067576990710986138e+02 -7.228054133577900302e+02 1.584999999999999964e+00
-7.142611588460512166e+02 1.626257852293171713e-01 -1.005750000000014133e+01 4.000000000000000000e+02 -7.067569854275766374e+02 -7.228071997142681084e+02 7.199999999999999734e-01
-7.142609645520385584e+02 1.625793073630461549e-01 -1.006000000000014083e+01 4.000000000000000000e+02 -7.067557598803530254e+02 -7.228084741670444373e+02 2.300000000000000100e-01
-7.142607705431574914e+02 1.625201712525473352e-01 -1.006250000000014033e+01 4.000000000000000000e+02 -7.067555713579782832e+02 -7.228107856446697497e+02 1.695000000000000062e+00
-7.142605770197076254e+02 1.624275433229208365e-01 -1.006500000000013983e+01 4.000000000000000000e+02 -7.067545093243178371e+02 -7.228122236110092445e+02 9.599999999999999645e-01
-7.142603838117013311e+02 1.626722197666669312e-01 -1.006750000000013934e+01 4.000000000000000000e+02 -7.067544508697351375e+02 -7.228146651564265994e+02 1.304999999999999938e+00
-7.142601911120315208e+02 1.625788286019343165e-01 -1.007000000000013884e+01 4.000000000000000000e+02 -7.067529696202449259e+02 -7.228156839069363286e+02 7.550000000000000044e-01
-7.142599986456440320e+02 1.625917161472900940e-01 -1.007250000000013834e+01 4.000000000000000000e+02 -7.067515522166100936e+02 -7.228167665033015510e+02 1.125000000000000000e+00
-7.142598064244832585e+02 1.624863251686495258e-01 -1.007500000000013785e+01 4.000000000000000000e+02 -7.067508625741760397e+02 -7.228185768608674380e+02 5.050000000000000044e-01
-7.142596145878384277e+02 1.624048779500663342e-01 -1.007750000000013735e+01 4.000000000000000000e+02 -7.067503573341798528e+02 -7.228205716208713056e+02 4.199999999999999845e-01
-7.142594231701646095e+02 1.622815534289272776e-01 -1.008000000000013685e+01 4.000000000000000000e+02 -7.067488255053403918e+02 -7.228215397920318992e+02 1.794999999999999929e+00
-7.142592319743067719e+02 1.622664119133178373e-01 -1.008250000000013635e+01 4.000000000000000000e+02 -7.067483600684220164e+02 -7.228235743551134647e+02 1.070000000000000062e+00
-7.142590412034909377e+02 1.623403410974173233e-01 -1.008500000000013586e+01 4.000000000000000000e+02 -7.067482097542588235e+02 -7.228259240409503263e+02 1.429999999999999938e+00
-7.142588509166589574e+02 1.622883206334954087e-01 -1.008750000000013536e+01 4.000000000000000000e+02 -7.067482062005987018e+02 -7.228284204872901455e+02 9.399999999999999467e-01
-7.142586611403423831e+02 1.621751531112643474e-01 -1.009000000000013486e+01 4.000000000000000000e+02 -7.067480212365363741e+02 -7.228307355232278724e+02 1.699999999999999956e+00
-7.142584718387399789e+02 1.621134049631016705e-01 -1.009250000000013436e+01 4.000000000000000000e+02 -7.067479434228840773e+02 -7.228331577095755165e+02 1.949999999999999956e+00
-7.142582830308049324e+02 1.620199343538209213e-01 -1.009500000000013387e+01 4.000000000000000000e+02 -7.067477089403433865e+02 -7.228354232270348803e+02 1.875000000000000000e+00
-7.142580946856542141e+02 1.619927303146873332e-01 -1.009750000000013337e+01 4.000000000000000000e+02 -7.067476850875769969e+02 -7.228378993742684315e+02 1.860000000000000098e+00
-7.142579068416326891e+02 1.619516651639981986e-01 -1.010000000000013287e+01 4.000000000000000000e+02 -7.067467235938029262e+02 -7.228394378804944154e+02 1.844999999999999973e+00
-7.142577193215855687e+02 1.618496079485599315e-01 -1.010250000000013237e+01 4.000000000000000000e+02 -7.067458595030881270e+02 -7.228410737897795570e+02 1.500000000000000000e+00
-7.142575321431245357e+02 1.618276780033157947e-01 -1.010500000000013188e+01 4.000000000000000000e+02 -7.067457575630453448e+02 -7.228434718497368294e+02 1.840000000000000080e+00
-7.142573454478942949e+02 1.618237306006532206e-01 -1.010750000000013138e+01 4.000000000000000000e+02 -7.067457498589798206e+02 -7.228459641456712461e+02 1.790000000000000036e+00
-7.142571592521030652e+02 1.617554821990064562e-01 -1.011000000000013088e+01 4.000000000000000000e+02 -7.067438107040778732e+02 -7.228465249907693533e+02 2.300000000000000100e-01
-7.142569731953428800e+02 1.616108272444387595e-01 -1.011250000000013038e+01 4.000000000000000000e+02 -7.067437110757255141e+02 -7.228489253624169351e+02 1.810000000000000053e+00
-7.142567876191387768e+02 1.617210302668619093e-01 -1.011500000000012989e+01 4.000000000000000000e+02 -7.067435284404533604e+02 -7.228512427271448360e+02 1.685000000000000053e+00
-7.142566025067972078e+02 1.618579039594028046e-01 -1.011750000000012939e+01 4.000000000000000000e+02 -7.067429302791432519e+02 -7.228531445658346684e+02 8.100000000000000533e-01
-7.142564177803375287e+02 1.619312672626647687e-01 -1.012000000000012889e+01 4.000000000000000000e+02 -7.067419133716887245e+02 -7.228546276583801955e+02 4.500000000000000111e-01
-7.142562333616830301e+02 1.618571282208874362e-01 -1.012250000000012840e+01 4.000000000000000000e+02 -7.067418176457663321e+02 -7.228570319324577440e+02 7.249999999999999778e-01
-7.142560494197705339e+02 1.618497235193289419e-01 -1.012500000000012790e+01 4.000000000000000000e+02 -7.067417786275689195e+02 -7.228594929142603860e+02 1.270000000000000018e+00
-7.142558659636829361e+02 1.617627072478729222e-01 -1.012750000000012740e+01 4.000000000000000000e+02 -7.067400594813610724e+02 -7.228602737680524797e+02 1.229999999999999982e+00
-7.142556826844024727e+02 1.617360611246418389e-01 -1.013000000000012690e+01 4.000000000000000000e+02 -7.067399364522523229e+02 -7.228626507389437847e+02 1.385000000000000009e+00
-7.142554998737197138e+02 1.615208086590170511e-01 -1.013250000000012641e+01 4.000000000000000000e+02 -7.067396627702605656e+02 -7.228648770569519684e+02 1.000000000000000056e-01
-7.142553175028812120e+02 1.616867836252452173e-01 -1.013500000000012591e+01 4.000000000000000000e+02 -7.067391006693858344e+02 -7.228668149560772918e+02 6.300000000000000044e-01
-7.142551355182733914e+02 1.617951587603498886e-01 -1.013750000000012541e+01 4.000000000000000000e+02 -7.067386845298102571e+02 -7.228688988165016553e+02 1.905000000000000027e+00
-7.142549539455102376e+02 1.618050343534352398e-01 -1.014000000000012491e+01 4.000000000000000000e+02 -7.067381290127628972e+02 -7.228708432994543500e+02 4.500000000000000111e-01
