logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.035196506328015076e+00 9.312772801708300019e-01 7.238517051215346498e+01 2.240870895874097490e-02 1.206669423691984488e-01 7.084275067113446345e-02 -8.868070842746305082e-01 1.404099206570901259e-01 2.422660655448102135e-02
2.924675113930494952e+00 9.308132944712905754e-01 7.329120117897703324e+01 2.217713716206489577e-02 1.291847871014157323e-01 6.123583359460915004e-02 -8.775513785707633740e-01 -7.997893505475195397e-02 5.753478020814403737e-02
2.970737676035219543e+00 9.828862889281865245e-01 7.254374105496324887e+01 2.212989238371593226e-02 1.232406042636634003e-01 4.116882643757395488e-02 -8.724400344508889127e-01 1.229256087266179520e-01 7.600233167546119328e-02
2.986143644641192640e+00 9.473485645379080555e-01 7.196954057349284994e+01 2.241252098693196498e-02 1.137625197465465254e-01 9.063807350085723025e-02 -9.762313717199742058e-01 5.652772406904968960e-01 3.834891783863531023e-02
3.108036655222920608e+00 9.535470532071682603e-01 7.235304093526123381e+01 2.252444453131263041e-02 1.139810850871730702e-01 4.922995718918433267e-02 -9.579140648356503362e-01 4.620927397606595655e-01 5.369875573481772829e-02
3.178580474823919033e+00 9.325102120757364776e-01 7.150288705841542480e+01 2.202806736788386413e-02 1.219363337769070188e-01 4.821642681918231199e-02 -9.153730935412069947e-01 4.498185711164945921e-01 2.793100595893605737e-02
3.018638107515178692e+00 9.160229193088079702e-01 7.420404274471604822e+01 2.251362165512755739e-02 1.270958386589040312e-01 4.156285238058396447e-02 -1.023161919459223634e+00 5.834313556088908115e-01 4.374790499710989877e-02
3.116306273362351220e+00 9.131722734409023490e-01 7.301406251841976314e+01 2.258682021660904718e-02 1.157715978906966869e-01 7.163184372913070086e-02 -9.454721112540958039e-01 4.110405770763727595e-01 4.481274719855667110e-02
2.905257917788940603e+00 9.121065424665658616e-01 7.213192872247323351e+01 2.218616066379210799e-02 1.127718880694780768e-01 6.823443513936430782e-02 -1.026015336021302016e+00 7.803459943022477141e-01 5.367347866876778784e-02
2.992260694352459005e+00 9.536299382109285627e-01 7.255096408802889130e+01 2.208480345287528943e-02 1.111927942227457916e-01 5.494258254850988010e-02 -1.031770698554142163e+00 7.200563417569822988e-01 3.697073655224715483e-02
3.063647693537861816e+00 9.394617518101640030e-01 7.286173887700972784e+01 2.253989297312689738e-02 1.231638663331676847e-01 8.350864649314031218e-02 -9.882694707156065572e-01 5.821935790350112327e-01 3.010273086632798273e-02
2.822027505735600794e+00 9.038567267307867636e-01 7.397155142590646903e+01 2.253208200784082710e-02 1.281226362033746624e-01 7.148525222618191954e-02 -9.510094934875481520e-01 2.474732513642310394e-01 3.364970265216198075e-02
2.816848731165647823e+00 9.477865939936001016e-01 7.234854017256671455e+01 2.218511068763696914e-02 1.267409905448849128e-01 4.437053681751611939e-02 -8.438158342178618820e-01 2.734737891352434502e-02 3.651760650969280292e-02
3.181465261532705036e+00 9.649307334864991592e-01 7.251803984294875249e+01 2.251886672382226451e-02 1.279830138529105821e-01 7.225640205935170146e-02 -9.481299430459164679e-01 4.318235639475833665e-01 6.340558043377771125e-02
3.149106444522253856e+00 9.396229946607782546e-01 7.028393180186996858e+01 2.209257292658296443e-02 1.143621152345694614e-01 9.936490078985056595e-02 -8.102595133027592489e-01 9.418840033995534711e-02 2.692450741750665455e-02
2.924368980627264136e+00 9.985841631922186545e-01 7.331285866933077955e+01 2.201885157158981962e-02 1.279851787045078182e-01 6.364252922627149089e-02 -9.403082230310846334e-01 3.536826135403101645e-01 5.357451168059026297e-02
3.097894459281311796e+00 9.216799687356957982e-01 7.459156871209611950e+01 2.232120619523343327e-02 1.294337788505445785e-01 5.315271966607944265e-02 -9.040612876616651583e-01 7.356860605305826084e-03 7.565881555503636835e-02
3.030012642968610059e+00 9.258836338481125638e-01 7.216080079206169273e+01 2.232843009401449044e-02 1.175754582691072164e-01 8.809738233071709446e-02 -9.495084229061034886e-01 4.547245991754871319e-01 1.971320987827419532e-02
3.041276543640857977e+00 9.319631807217815256e-01 7.368820630297369689e+01 2.242501869504520684e-02 1.284622096261101576e-01 9.434371416926271015e-02 -8.475990395152770418e-01 -6.621988350433305470e-02 1.152568939733312169e-02
2.986539648300324146e+00 9.119443351113231122e-01 7.346650187872702986e+01 2.246379425029114418e-02 1.295851688311442373e-01 4.673852676840305198e-02 -9.011512180234972913e-01 1.386442224936312861e-01 1.601921186634110150e-02
2.809110656123860572e+00 9.166184138933887171e-01 7.174374830443193218e+01 2.255220765750601264e-02 1.130644916928885274e-01 3.026643885651762039e-02 -9.067198206872686406e-01 4.370744059159479278e-01 6.567991098031594754e-02
3.016854320654447363e+00 9.266466096693405374e-01 7.204018470241801708e+01 2.219748880697036339e-02 1.174366738356482087e-01 4.831163943481091988e-02 -9.087714218518998521e-01 3.659338706058377078e-01 5.874975846373470256e-02
2.819426725717220528e+00 9.270840766108814357e-01 7.295398138947038547e+01 2.223068272085969646e-02 1.295333078905710200e-01 2.388666173571517629e-02 -7.663205288206025312e-01 -3.124452074277428437e-01 6.096715733875233273e-02
3.105174486598144767e+00 9.905931313905692592e-01 7.283103737750238338e+01 2.242717447348068979e-02 1.158341684176459330e-01 8.798646255906705793e-02 -9.600472142815199561e-01 4.052381560890205847e-01 1.220423893117765328e-02
2.889941595288518350e+00 9.144468563048256948e-01 7.188155021622054619e+01 2.214399295495373191e-02 1.272829445181554164e-01 5.716033980080417742e-02 -8.977663150416588245e-01 2.941802979645307126e-01 4.113526501161672566e-02
2.837146064991969308e+00 9.526823131616863893e-01 7.402651414783393591e+01 2.202154170984774520e-02 1.295047598351689588e-01 1.380960995473866706e-02 -9.625335234467915502e-01 2.915773046053238282e-01 3.300707183974051911e-02
3.054368493784239025e+00 9.330263804906807623e-01 7.347134263597143899e+01 2.232679201171558145e-02 1.249619243476794567e-01 5.754705566161886360e-02 -9.849369876059299589e-01 3.946613171793891262e-01 2.919897299583257277e-02
3.156292814460440965e+00 9.623406042691484696e-01 7.284007168153257794e+01 2.220100241514101971e-02 1.293815092175606141e-01 9.407051782449178667e-02 -9.022564117385829530e-01 1.164503163058392410e-01 1.775730677585942927e-02
3.192279048791409668e+00 9.439078882539139181e-01 7.465410080987587094e+01 2.216294815179412417e-02 1.280992513118266174e-01 5.704201469956493575e-02 -9.866775850841666973e-01 3.578179368248615155e-01 4.864710591139349838e-02
3.019399771945657118e+00 9.192306977031093895e-01 7.145140929247764916e+01 2.215513223553607428e-02 1.145126290651971301e-01 4.731096852045967027e-02 -9.233692302875295965e-01 4.446559733142656512e-01 5.463802075281539578e-02
3.109868425882172716e+00 9.587296878834019598e-01 7.214453785677144992e+01 2.211427379268822435e-02 1.273889152357285115e-01 9.572924733825527444e-02 -9.282813929964159883e-01 3.558791462124846205e-01 7.399348300884255047e-02
2.851675927976603298e+00 9.109498974579964825e-01 7.323226834236160698e+01 2.259318694477254960e-02 1.251968333788137933e-01 9.446293858589178971e-02 -9.056107351955393625e-01 8.985036634959264745e-02 6.745128769463658303e-02
3.192279048791409668e+00 9.439078882539139181e-01 7.465410080987587094e+01 2.216294815179412417e-02 1.280992513118266174e-01 5.704201469956493575e-02 -9.866775850841666973e-01 3.578179368248615155e-01 4.864710591139349838e-02
3.109248602208274814e+00 9.230477954420450715e-01 7.239410661904329913e+01 2.240541722592703441e-02 1.248581650497651852e-01 5.510972095598457715e-02 -9.826586506256180797e-01 4.508684853062820963e-01 1.264549683971030389e-02
2.828104470094410683e+00 9.416072194844158361e-01 7.246496293647425091e+01 2.247376804700699018e-02 1.257507700817592500e-01 3.124434989753202552e-02 -8.642600047800002017e-01 7.772624818595375018e-02 1.372511502507262754e-02
2.901943429721454137e+00 9.444039216054971320e-01 7.269455595922377711e+01 2.232053481894026581e-02 1.229620531187537447e-01 6.412163403767588699e-02 -9.649251129503830793e-01 4.575841937453097863e-01 5.244270440135644085e-02
3.075745620554907411e+00 9.260889667199995179e-01 7.356814262170050256e+01 2.217343605488259622e-02 1.235735681507864336e-01 8.294763956500700308e-02 -9.993386276949320912e-01 4.560083712977265336e-01 2.956443638206117386e-02
2.887091561967933373e+00 9.027709284918525867e-01 7.123415225370676751e+01 2.251246052358133604e-02 1.164868579354715467e-01 7.263206874025326942e-02 -8.626736047646497152e-01 2.189489798193573478e-01 6.911509194667551925e-02
2.944169692365163016e+00 9.779224270097844895e-01 7.451399782431477092e+01 2.252684609309032332e-02 1.288274489667423361e-01 8.718883522068857084e-02 -9.370565655901677005e-01 1.527549497022793190e-01 7.236376957860668480e-02
3.120006439142018362e+00 9.674192497263355284e-01 7.245109344684459529e+01 2.230087552240113402e-02 1.198395111579252936e-01 5.158544227517426750e-02 -9.167403088265160260e-01 2.288497954553569969e-01 2.064178140318959770e-02
3.118892458618394592e+00 9.634284070395242594e-01 7.318795443779225707e+01 2.251863987305486106e-02 1.248526354811208688e-01 6.147588299567286613e-03 -9.480752245550481128e-01 4.136622141219943316e-01 7.474957166532128494e-02
2.894521394659435920e+00 9.828996787523847090e-01 7.421694710856246502e+01 2.255789792024383289e-02 1.233421465017762592e-01 4.859973386262205625e-02 -9.368154535959138940e-01 1.703684036119277323e-01 7.196469969541369194e-02
2.849519804237020448e+00 9.494119269276618533e-01 7.099434809364038301e+01 2.249358814535349846e-02 1.130239004955457260e-01 3.026802533800199233e-03 -9.334655653314145596e-01 6.022165207304008838e-01 2.289646953939790744e-02
2.988789992655243033e+00 9.422392895435998117e-01 7.296354403083607565e+01 2.248660861179174048e-02 1.272156368042544339e-01 8.954706998501860138e-02 -8.590551225967824056e-01 6.912639396903585975e-02 1.132104023571268644e-02
3.162184271236188504e+00 9.915704171088242092e-01 7.449773798799068913e+01 2.259594035621769609e-02 1.245047881905301801e-01 9.238706204488675300e-02 -9.563455609008493230e-01 2.412305691805016750e-01 6.309217355241955594e-02
2.934288306515290934e+00 9.811874215754891049e-01 7.171727782413179852e+01 2.246687914081844581e-02 1.163490895478442033e-01 5.308388502364816408e-02 -8.840399539261802886e-01 2.642614197891752781e-01 1.083258972904480727e-02
3.149248980982448209e+00 9.946146858905134946e-01 7.297128793680397507e+01 2.230998363103694343e-02 1.258998975097387896e-01 9.904429762892958192e-03 -8.920447772139556974e-01 1.352207808321743698e-01 3.486267535250638094e-02
3.075238777069052354e+00 9.685379159341498401e-01 7.295306553550285855e+01 2.244292829537371248e-02 1.293936664432341899e-01 1.904404298765034059e-02 -8.567123471262141354e-01 8.199322170027389944e-03 3.888123081640721540e-02
2.847360677219325620e+00 9.475328604210903061e-01 7.222587119704434144e+01 2.208135580524415303e-02 1.219922683161904914e-01 5.382995108346817770e-02 -9.293356691968965855e-01 4.102957478870354890e-01 4.458457082436155516e-02
3.008745243403254666e+00 9.702055653140377878e-01 7.157837181872962162e+01 2.217431854720260456e-02 1.176095219008743975e-01 2.894395729556341681e-02 -8.594282162311532858e-01 1.885789811131144411e-01 3.524562149253514937e-02
2.981953359542622639e+00 9.912554374470270435e-01 7.127655201877102797e+01 2.203193604250987606e-02 1.118581256192858892e-01 6.785534769612616701e-02 -8.546547279799683317e-01 6.791556688535216324e-02 5.195098379471228128e-02
3.173223744312316352e+00 9.139769989121331317e-01 7.326945338045381106e+01 2.212114982321602280e-02 1.267368200936690448e-01 3.744934664864977419e-02 -9.520716016179084917e-01 3.353200667179621064e-01 7.664383372707823938e-02
3.080842455901442456e+00 9.668892906823641775e-01 7.238451459313924374e+01 2.248840397516190664e-02 1.233718812381344315e-01 3.472825795195644272e-02 -8.783075860708851046e-01 1.961964219913778784e-01 4.132586891782540073e-02
2.950594063151046331e+00 9.891862718476893690e-01 7.276077898901894514e+01 2.227869928482908296e-02 1.238499680486320476e-01 7.616250084059632275e-02 -9.362674731951865503e-01 3.996281957353189362e-01 4.524740873048428702e-02
2.986685278779368957e+00 9.011564944714897107e-01 7.366692385724499559e+01 2.217876674011026381e-02 1.255633699984147478e-01 8.056854754223549686e-02 -9.410842895281186227e-01 1.999665747551633288e-01 1.863166656280161593e-02
2.902511792026230442e+00 9.435265964419579099e-01 7.146888314448641211e+01 2.222333458325616296e-02 1.139840614577504463e-01 1.914393501617450352e-02 -8.994431362417394382e-01 3.738044069489516730e-01 1.398139872861139249e-02
3.068046543336885534e+00 9.114558532510791400e-01 7.132608243794537373e+01 2.229885417749796414e-02 1.178795039814831691e-01 9.724141095229943410e-02 -8.693470403588126061e-01 1.883146087911016231e-01 3.243655987257757639e-02
2.844764921981806083e+00 9.233239696739895530e-01 7.132564889024564536e+01 2.238263736275686311e-02 1.115422594144954288e-01 8.133889796902937785e-02 -8.933528854003451869e-01 3.448246973501194468e-01 3.326852864825457362e-02
2.849065253770795003e+00 9.793172856748371125e-01 7.290520235213917033e+01 2.217190427183220527e-02 1.193998430134545069e-01 4.096451515741034166e-02 -9.521720963666995274e-01 4.289080095334130149e-01 4.293722949785514637e-02
3.060512699233614686e+00 9.176783089163916829e-01 7.325864842057097803e+01 2.232847641370376210e-02 1.291576566081456545e-01 2.308762092435384661e-02 -8.598286378932780138e-01 1.451212701107085223e-02 3.947939541778345413e-02
2.937249543329512047e+00 9.556317115093497794e-01 7.200342728267072800e+01 2.237246590071465674e-02 1.177534366054838327e-01 5.929771359549480814e-02 -9.234975062720713890e-01 3.315355915437470102e-01 6.688160042336346867e-02
2.865363750115541119e+00 9.235040096325382031e-01 7.247449100474975126e+01 2.209029860278101387e-02 1.229085481735305851e-01 6.796271054865814232e-02 -9.371198314191602208e-01 3.674424904783166745e-01 5.757559436763624167e-02
3.043371737297779323e+00 9.119396454441422994e-01 7.301569917639463370e+01 2.249834822667077031e-02 1.220493261945412994e-01 2.047602112465700744e-02 -9.245436023876658638e-01 2.351736494756351270e-01 2.624102228050229080e-02
2.863704333380034495e+00 9.579413702111626572e-01 7.187363895576193329e+01 2.238518245097136788e-02 1.231907947820827798e-01 3.968007298887696321e-02 -9.330653507791542012e-01 4.030138642449654363e-01 1.193246452816237174e-02
3.163520573596372731e+00 9.479452248220876509e-01 7.389582773168999097e+01 2.232657314367536214e-02 1.286041759525770600e-01 5.923462432812300060e-02 -9.782861536675477865e-01 2.935757800181830746e-01 7.633467839702427760e-02
3.010464319643685993e+00 9.010185281128365586e-01 7.328589572258962903e+01 2.247127964487426882e-02 1.241767835999103842e-01 2.743407831703223443e-02 -9.548871401222109867e-01 4.094308610920367464e-01 7.017270274227213611e-02
3.143062894636964089e+00 9.677920094795064987e-01 7.272019226037136264e+01 2.235455184513636048e-02 1.181242530850089567e-01 9.718003417838849689e-02 -9.585838611428358913e-01 4.065402840640959248e-01 5.979749857439016492e-02
3.160337988826302791e+00 9.556776648617250070e-01 7.356013501789064435e+01 2.222830393306934188e-02 1.298986469693317602e-01 9.157915155244225613e-02 -9.061966904539258127e-01 1.167808535002632375e-01 2.613917297948315649e-02
3.108459742987228047e+00 9.470364637115940010e-01 7.182737977609292557e+01 2.243420081848658543e-02 1.143250762437179047e-01 6.713750830634995781e-02 -9.488650154584625795e-01 5.012126195387778260e-01 7.301850008196633657e-02
3.189853196803667412e+00 9.616546135857187982e-01 7.231994870202467496e+01 2.202620960752650972e-02 1.219919339761427191e-01 9.221482518944432161e-02 -9.152279784069323743e-01 2.306079930075202178e-01 1.360339022881032305e-02
3.193912587057417429e+00 9.968286513764308410e-01 7.156941704734475707e+01 2.240106753606723247e-02 1.119185228349473676e-01 6.140030632959406903e-02 -9.294801318178422811e-01 4.263429876670916663e-01 5.762749474302166636e-02
2.879895426497685040e+00 9.703478602254549390e-01 7.292777074688059713e+01 2.233435458867690654e-02 1.194009374332407059e-01 8.262634657205776556e-02 -9.460498439787752289e-01 4.089108458256749401e-01 4.863745232172325683e-02
